,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1348,2,True,826,1,172,0,0,53,564,3,109,0.19326241134751773,4
1349,0,True,544,1,331,0,0,46,6399,11,269,0.042037818409126425,3
1350,0,True,125,1,137,0,0,46,3395,11,95,0.027982326951399118,3
1351,0,False,211,2,105,0,0,90,630,0,0,0.0,5
1352,2,False,334,0,43,0,0,43,533,1,48,0.0900562851782364,5
1353,0,False,2098,2,273,0,0,56,612,0,0,0.0,2
1354,-1,False,193,1,160,60,0,98,912,5,116,0.12719298245614036,2
1355,-1,True,69,1,1,0,0,34,221,2,23,0.10407239819004525,5
1356,0,True,60,2,185,0,0,49,806,0,0,0.0,2
1357,3,True,541,1,333,0,0,77,805,3,20,0.024844720496894408,4
1358,0,True,2416,1,33,0,0,77,1110,0,0,0.0,3
1359,1,True,195,2,13,0,0,74,1189,2,44,0.03700588730025231,2
1360,1,True,1079,1,108,0,0,40,752,0,0,0.0,1
1361,0,True,413,1,513,83,0,60,6249,0,0,0.0,2
1362,0,False,16,1,1,0,0,51,137,0,0,0.0,1
1363,0,False,1365,1,5888,93,0,46,364,0,0,0.0,3
1364,0,True,539,2,181,75,0,34,1505,0,0,0.0,4
1365,9,True,1514,2,540,0,0,36,234,0,0,0.0,2
1366,0,True,369,1,47,0,0,44,1438,0,0,0.0,3
1367,1,True,1515,1,11,0,0,29,540,0,0,0.0,3
1368,0,True,1698,2,3,0,0,50,830,2,217,0.26144578313253014,5
1369,0,True,324,1,1010,75,0,31,412,3,97,0.2354368932038835,3
1370,0,True,174,1,15,0,0,125,264,0,0,0.0,1
1371,0,False,827,0,385,38,0,80,1246,1,133,0.10674157303370786,3
1372,0,False,131,1,61,0,0,44,543,0,0,0.0,3
1373,0,True,1005,1,18082,70,0,72,861,9,134,0.15563298490127758,1
1374,0,False,50,1,473,45,0,31,626,0,0,0.0,2
1375,-1,True,1606,3,113,0,0,44,629,0,0,0.0,4
1376,0,False,73,0,81,0,0,68,673,1,14,0.020802377414561663,2
1377,1,True,580,2,2927,70,0,55,3169,8,73,0.023035657936257496,1
1378,0,True,165,3,127,0,0,28,443,1,61,0.13769751693002258,2
1379,0,False,143,1,31,0,0,52,105,0,0,0.0,3
1380,1,True,1079,2,97,0,0,60,179,4,72,0.4022346368715084,3
1381,3,True,8943,1,5935,63,0,70,500,0,0,0.0,2
1382,0,False,51,0,23,0,1,53,1058,2,11,0.010396975425330813,3
1383,-1,False,65,1,61,0,0,71,503,0,0,0.0,5
1384,3,True,524,3,35,0,0,99,330,0,0,0.0,4
1385,0,False,57,1,371,0,0,73,675,0,0,0.0,4
1386,1,False,158,1,313,0,0,35,1184,6,79,0.06672297297297297,1
1387,0,True,810,1,84,0,0,24,962,3,569,0.5914760914760915,4
1388,0,True,206,1,61,0,0,25,874,5,28,0.032036613272311214,2
1389,0,False,57,1,15,0,0,89,389,0,0,0.0,4
1390,0,True,36,1,11627,75,0,55,668,2,13,0.019461077844311378,2
1391,1,False,2345,1,51,0,0,34,8933,1,47,0.005261390350386208,2
1392,1,True,111,1,1175,88,0,62,242,4,4,0.01652892561983471,4
1393,1,True,303,1,371,25,0,65,545,1,141,0.25871559633027524,4
1394,0,False,310,2,1,0,0,34,440,1,20,0.045454545454545456,3
1395,0,False,256,0,88,0,0,71,10443,2,150,0.014363688595231256,4
1396,1,False,943,2,177,0,0,49,914,0,0,0.0,5
1397,0,False,361,1,46,0,0,45,682,9,63,0.09237536656891496,1
1398,0,False,98,2,0,0,0,59,1264,0,0,0.0,1
1399,0,True,87,1,21,0,0,41,542,0,0,0.0,3
1400,0,False,75,1,1,0,0,40,286,0,0,0.0,1
1401,0,False,418,1,81,0,0,66,1302,0,0,0.0,2
1402,0,False,1047,1,501,0,0,64,738,1,137,0.1856368563685637,3
1403,0,True,831,2,33,60,0,58,1233,0,0,0.0,3
1404,0,True,105,1,21,0,0,62,2334,0,0,0.0,5
1405,0,False,104,1,1,0,0,78,672,0,0,0.0,2
1406,1,True,1049,1,156,90,0,69,1726,0,0,0.0,3
1407,1,True,89,2,159,0,0,46,931,0,0,0.0,3
1408,1,True,359,1,167,0,0,49,2484,0,0,0.0,3
1409,0,False,253,1,29,0,0,85,2328,0,0,0.0,3
1410,-1,True,119,3,963,0,0,133,779,0,0,0.0,4
1411,0,True,494,1,101,0,0,82,4099,0,0,0.0,4
1412,-1,False,192,1,17,0,0,48,494,0,0,0.0,2
1413,2,True,4280,2,1125,78,0,45,500,0,0,0.0,3
1414,0,True,555,2,305,0,0,41,288,0,0,0.0,4
1415,1,True,313,1,87,0,0,57,193,0,0,0.0,2
1416,0,False,48,0,1,0,0,123,905,5,168,0.1856353591160221,2
1417,0,True,60,1,22738,74,0,43,681,5,43,0.0631424375917768,3
1418,1,True,70,1,29407,86,0,63,565,1,8,0.01415929203539823,4
1419,1,True,622,1,181,0,0,39,4585,0,0,0.0,4
1420,2,True,218,5,75,0,0,53,985,0,0,0.0,4
1421,1,False,562,0,1533,100,0,64,1132,1,36,0.03180212014134275,3
1422,0,False,690,1,785,0,0,70,129,0,0,0.0,3
1423,0,True,547,3,0,0,0,45,449,0,0,0.0,3
1424,-1,False,101,1,1,0,0,83,666,0,0,0.0,3
1425,-1,True,698,1,2767,63,0,65,860,4,52,0.06046511627906977,3
1426,-1,False,29,1,2203,42,0,40,644,8,130,0.20186335403726707,1
1427,0,True,451,1,21,0,0,62,1596,0,0,0.0,3
1428,0,False,178,1,11,0,0,53,2769,0,0,0.0,2
1429,1,True,365,1,6505,48,0,38,501,0,0,0.0,1
1430,0,True,4211,2,1661,0,0,89,577,6,135,0.2339688041594454,5
1431,0,True,641,1,23,0,0,64,1868,0,0,0.0,4
1432,1,True,151,1,13,0,0,81,1198,0,0,0.0,2
1433,1,True,433,3,827,0,0,51,537,3,24,0.0446927374301676,2
1434,3,True,924,1,83246,57,1,48,394,4,48,0.1218274111675127,3
1435,1,True,1846,1,327,64,0,61,842,0,0,0.0,2
1436,0,False,35,2,73,0,0,61,1072,0,0,0.0,4
1437,-1,True,71,2,3,0,0,35,3164,0,0,0.0,4
1438,4,True,499,3,436,0,0,81,799,4,40,0.05006257822277847,4
1439,2,False,210,1,949,67,0,52,1311,6,56,0.04271548436308162,3
1440,1,False,965,1,278,0,0,34,506,0,0,0.0,3
1441,0,False,66,1,681,43,0,47,369,0,0,0.0,4
1442,0,True,82,1,117,0,0,32,661,6,115,0.17397881996974282,4
1443,0,False,152,1,11,0,0,54,1037,0,0,0.0,5
1444,0,True,68,3,1,0,0,38,534,0,0,0.0,4
1445,2,True,753,2,363,0,0,60,1176,0,0,0.0,2
1446,0,True,36,2,14709,80,0,96,287,1,51,0.17770034843205576,5
1447,0,True,4298,1,11,0,0,64,680,0,0,0.0,5
1448,0,True,260,1,13,0,0,55,511,0,0,0.0,3
1449,0,False,229,1,1,0,0,74,412,2,69,0.16747572815533981,3
1450,0,False,226,0,22,0,0,79,414,0,0,0.0,2
1451,0,True,2084,1,53,0,0,76,1949,4,23,0.011800923550538737,4
1452,-1,True,1433,3,375,71,1,48,697,0,0,0.0,3
1453,0,True,1327,1,67,0,0,49,1855,0,0,0.0,4
1454,3,True,112,1,55,0,0,49,150,0,0,0.0,1
1455,0,True,440,1,24106,82,1,81,483,4,228,0.4720496894409938,3
1456,1,True,2894,2,3768,78,0,51,2794,0,0,0.0,1
1457,0,False,165,1,8757,97,0,92,2835,0,0,0.0,4
1458,0,True,390,1,13,0,0,30,805,0,0,0.0,4
1459,0,False,46,2,297,0,0,42,2585,0,0,0.0,3
1460,1,False,72,0,0,0,0,52,1980,0,0,0.0,1
1461,0,False,148,1,287,0,0,73,307,2,17,0.05537459283387622,3
1462,2,False,95,0,21,0,0,53,1403,0,0,0.0,4
1463,0,True,41,2,19,0,0,66,1654,0,0,0.0,3
1464,0,True,70,1,1334,56,0,78,1104,4,57,0.051630434782608696,4
1465,1,True,781,2,0,0,0,58,3155,0,0,0.0,5
1466,0,True,95,1,1143,0,0,79,742,2,30,0.04043126684636118,3
1467,0,False,83,1,1,0,0,59,1540,0,0,0.0,5
1468,0,True,4806,1,75,0,0,20,1200,0,0,0.0,1
1469,0,True,212,1,99,0,0,66,567,0,0,0.0,4
1470,2,False,182,0,21,0,0,98,1977,2,17,0.008598887202832575,5
1471,0,True,62,1,85,0,0,59,460,5,162,0.3521739130434783,3
1472,0,False,537,2,98,0,0,46,671,2,88,0.13114754098360656,2
1473,0,True,134,1,617,77,0,39,686,8,107,0.15597667638483964,3
1474,3,False,179,1,119,0,0,30,794,0,0,0.0,3
1475,0,True,243,1,0,0,0,60,752,1,8,0.010638297872340425,5
1476,0,False,76,1,303,29,0,49,307,4,156,0.50814332247557,1
1477,1,True,85,4,0,0,0,70,379,1,29,0.07651715039577836,3
1478,1,False,55,0,191,0,0,63,300,2,33,0.11,1
1479,2,True,578,1,3507,65,0,51,1541,2,44,0.02855288773523686,4
1480,0,True,469,2,3,0,0,53,4623,0,0,0.0,3
1481,0,True,43,1,0,0,0,32,326,0,0,0.0,3
1482,2,True,1488,2,11409,5,0,71,83,2,13,0.1566265060240964,1
1483,0,True,2781,1,457,0,0,104,911,0,0,0.0,5
1484,0,True,396,2,599,0,0,47,761,0,0,0.0,2
1485,0,False,64,2,1,0,0,28,5111,2,233,0.04558794756407748,3
1486,0,False,498,1,113,0,0,28,584,0,0,0.0,5
1487,1,True,34,2,59,0,0,53,471,1,40,0.08492569002123142,1
1488,0,True,3174,3,107,0,0,68,735,2,283,0.38503401360544215,2
1489,0,True,1337,1,13,0,0,60,773,3,215,0.278137128072445,5
1490,1,True,251,1,11,0,0,44,347,6,423,1.219020172910663,2
1491,0,True,2191,1,778,57,0,90,518,0,0,0.0,3
1492,0,False,30,1,1,0,0,57,534,1,14,0.026217228464419477,2
1493,0,True,290,1,29,0,0,56,348,0,0,0.0,2
1494,1,True,112,3,373,100,0,49,695,0,0,0.0,1
1495,0,True,442,1,179,0,0,38,538,0,0,0.0,4
1496,0,False,146,1,9585,82,0,54,397,7,64,0.16120906801007556,2
1497,0,True,1314,1,5,0,0,41,1187,0,0,0.0,2
1498,0,False,357,1,378,100,0,61,571,0,0,0.0,4
1499,0,False,26,0,0,0,0,74,2346,0,0,0.0,2
1500,0,False,1035,2,985,0,0,69,156,1,7,0.04487179487179487,4
1501,2,True,663,1,192,0,0,88,1322,0,0,0.0,4
1502,0,True,973,2,65,0,1,56,963,0,0,0.0,2
1503,0,True,2375,3,1,0,0,39,989,1,86,0.08695652173913043,3
1504,5,False,774,1,412,0,0,123,2803,2,17,0.006064930431680342,2
1505,3,True,5337,5,33,0,0,66,512,2,187,0.365234375,4
1506,3,True,95,1,1140,100,0,62,327,1,16,0.04892966360856269,3
1507,0,True,643,1,126,0,0,59,1538,0,0,0.0,5
1508,0,False,141,0,61909,66,0,54,557,3,23,0.04129263913824058,2
1509,0,True,736,1,3,0,0,63,10270,0,0,0.0,4
1510,7,True,4134,1,4827,77,0,85,96,0,0,0.0,4
1511,2,False,467,2,7144,90,0,77,546,1,1,0.0018315018315018315,4
1512,0,True,519,2,0,0,0,53,662,0,0,0.0,2
1513,3,True,2344,3,557,100,0,49,1585,0,0,0.0,4
1514,2,True,400,1,21,0,0,37,931,0,0,0.0,2
1515,5,True,8553,4,13485,68,0,52,211,0,0,0.0,1
1516,14,True,17570,4,419,0,0,53,103,0,0,0.0,3
1517,9,True,5013,1,3490,82,0,48,172,1,88,0.5116279069767442,2
1518,1,False,1567,3,733,0,0,93,884,0,0,0.0,3
1519,2,True,1380,3,141,0,0,87,1192,0,0,0.0,4
1520,0,False,1650,2,13,0,0,61,806,2,50,0.062034739454094295,3
1521,1,False,130,0,357,0,0,54,603,6,97,0.16086235489220563,4
1522,0,True,5586,2,368,0,0,60,256,0,0,0.0,3
1523,4,False,1996,0,189,0,0,32,514,0,0,0.0,4
1524,0,True,3403,3,2909,58,0,52,325,3,38,0.11692307692307692,2
1525,8,True,14661,1,91,0,1,70,108,0,0,0.0,3
1526,6,True,7247,3,627,88,0,55,1226,0,0,0.0,3
1527,1,True,834,2,588,0,0,52,367,0,0,0.0,1
1528,1,False,386,1,19,0,0,55,7790,14,182,0.02336328626444159,3
1529,2,True,5383,2,17460,100,0,58,1297,1,14,0.01079414032382421,4
1530,0,True,1080,1,37,0,1,49,1496,0,0,0.0,2
1531,2,True,390,1,33,0,0,23,1551,0,0,0.0,3
1532,1,True,1210,1,1374,0,0,91,2641,0,0,0.0,4
1533,0,True,220,1,3,0,0,39,499,1,180,0.36072144288577157,1
1534,2,False,248,1,33,0,0,67,897,4,106,0.11817168338907469,4
1535,8,True,5426,3,739,0,0,44,768,2,34,0.044270833333333336,4
1536,2,True,984,5,49,0,0,120,1428,3,60,0.04201680672268908,3
1537,1,True,1245,1,147,0,0,41,449,0,0,0.0,3
1538,1,True,7620,1,59246,64,0,97,2895,13,147,0.05077720207253886,2
1539,2,False,636,0,6531,7,0,137,3243,0,0,0.0,5
1540,2,True,1164,1,105036,92,0,28,134,1,3,0.022388059701492536,1
1541,8,True,7887,2,2342,85,0,42,279,0,0,0.0,4
1542,3,True,10644,2,1502,67,0,99,1107,8,200,0.18066847335140018,5
1543,1,True,2184,1,43,0,0,63,1383,0,0,0.0,5
1544,6,True,9981,3,121,0,0,66,2013,1,308,0.15300546448087432,4
1545,1,True,304,1,363,0,0,61,1074,3,32,0.0297951582867784,4
1546,1,False,512,2,39,0,0,75,234,3,9,0.038461538461538464,1
1547,1,False,966,1,17049,80,0,44,103,0,0,0.0,2
1548,1,False,2044,0,31,0,0,56,1114,0,0,0.0,3
1549,9,True,11361,1,187,80,0,51,527,0,0,0.0,3
1550,0,False,1007,2,341,54,0,42,480,4,131,0.27291666666666664,2
1551,3,True,6635,1,31,0,0,47,315,0,0,0.0,4
1552,1,True,4738,1,25,0,0,60,644,0,0,0.0,5
1553,1,True,1528,2,551,0,0,46,695,2,61,0.08776978417266187,3
1554,2,True,1604,2,475,0,0,64,113,0,0,0.0,3
1555,1,True,1649,1,71,0,0,69,627,0,0,0.0,3
1556,-4,True,421,2,1,0,0,41,461,0,0,0.0,4
1557,5,True,4597,2,2181,0,0,37,915,3,28,0.030601092896174863,4
1558,1,True,5855,1,11,0,0,44,2671,0,0,0.0,3
1559,4,True,4659,2,319,0,0,93,1282,0,0,0.0,4
1560,3,True,11047,3,1973,41,0,61,596,1,29,0.04865771812080537,1
1561,4,False,1426,1,481,0,0,60,878,0,0,0.0,5
1562,1,True,8648,3,1849,69,0,78,1481,3,78,0.05266711681296422,3
1563,4,True,5211,2,95,0,0,71,459,9,56,0.12200435729847495,5
1564,0,True,592,1,35,0,0,86,1166,3,31,0.026586620926243566,2
1565,12,True,13908,3,185,0,0,54,251,0,0,0.0,3
1566,2,False,1348,1,119,0,0,67,5184,0,0,0.0,4
1567,1,True,870,2,1779,25,0,49,119,0,0,0.0,1
1568,0,False,937,1,10934,73,0,83,461,0,0,0.0,2
1569,0,True,1752,3,33,0,0,57,897,0,0,0.0,3
1570,1,True,1041,1,21,0,0,85,1509,0,0,0.0,3
1571,1,True,1605,2,1270,0,0,68,1683,1,70,0.041592394533571005,5
1572,13,True,4050,1,3716,0,0,69,1502,0,0,0.0,4
1573,4,True,5645,1,2099,0,0,54,1996,10,79,0.039579158316633264,3
1574,1,True,2937,3,15,0,0,70,1002,4,28,0.027944111776447105,2
1575,2,True,2039,1,31,0,0,113,418,2,64,0.15311004784688995,1
1576,20,True,21448,5,1622,73,0,68,3963,15,252,0.0635881907645723,5
1577,4,True,6612,3,4810,74,0,50,6864,3,38,0.005536130536130536,4
1578,1,True,675,1,166,0,0,34,650,0,0,0.0,4
1579,2,True,1693,1,24157,79,0,53,660,4,27,0.04090909090909091,4
1580,1,True,650,1,13,0,0,79,4126,0,0,0.0,2
1581,1,True,6710,2,833,17,0,82,2385,2,101,0.042348008385744235,4
1582,0,True,957,4,25,0,0,55,918,0,0,0.0,3
1583,-1,False,225,1,25,0,0,49,182,1,16,0.08791208791208792,4
1584,1,True,1673,1,317,0,0,42,230,0,0,0.0,5
1585,0,True,4489,3,1,0,0,48,541,2,10,0.018484288354898338,2
1586,0,False,1827,1,53,0,0,49,906,0,0,0.0,5
1587,11,True,1664,1,5854,0,0,58,303,0,0,0.0,3
1588,0,False,568,1,1,0,0,69,1386,0,0,0.0,3
1589,2,False,1369,1,2587,100,0,33,2504,9,155,0.06190095846645367,4
1590,0,False,133,1,13,0,0,126,1454,2,41,0.028198074277854195,5
1591,0,True,1027,1,41,0,0,36,301,1,131,0.43521594684385384,2
1592,0,True,795,1,11,0,0,39,382,0,0,0.0,4
1593,1,True,912,2,702,0,0,50,1240,0,0,0.0,5
1594,1,False,334,1,0,0,0,34,1098,0,0,0.0,2
1595,3,True,4072,2,1288,0,0,51,276,0,0,0.0,2
1596,0,False,752,0,19,0,0,59,676,0,0,0.0,2
1597,2,False,183,1,181,75,0,35,962,0,0,0.0,2
1598,2,True,21581,2,256,0,0,47,330,0,0,0.0,3
1599,2,True,2137,1,196,0,0,39,535,0,0,0.0,3
1600,2,True,348,1,29,0,0,87,544,0,0,0.0,2
1601,0,True,352,1,641,0,0,30,2320,1,42,0.01810344827586207,5
1602,1,True,5600,2,419,67,0,61,478,0,0,0.0,2
1603,0,False,129,0,90,0,0,89,2550,0,0,0.0,2
1604,2,True,1074,1,23,0,0,90,1110,0,0,0.0,3
1605,1,True,459,1,3716,0,0,143,1142,1,325,0.28458844133099825,3
1606,1,False,1529,1,11,0,0,58,715,2,80,0.11188811188811189,3
1607,3,False,257,0,113,0,0,79,977,0,0,0.0,4
1608,3,False,1734,2,1066,80,0,27,829,4,139,0.16767189384800965,3
1609,0,True,1139,1,455,0,0,69,2615,0,0,0.0,3
1610,12,True,9021,2,972,0,0,56,729,0,0,0.0,3
1611,1,False,865,1,75,0,0,59,1196,0,0,0.0,4
1612,30,True,15815,4,652,0,0,28,667,0,0,0.0,4
1613,0,True,1077,1,1852,0,0,54,2267,2,105,0.04631671812968681,4
1614,0,False,1254,1,2120,59,0,77,2190,1,949,0.43333333333333335,3
1615,0,True,4422,1,1350,0,0,124,2419,7,208,0.08598594460520877,4
1616,-1,True,501,1,21,0,1,61,150,0,0,0.0,3
1617,-1,True,287,4,77,0,0,38,1416,0,0,0.0,3
1618,1,True,1381,1,8011,81,0,25,849,0,0,0.0,2
1619,0,False,537,1,11339,67,0,106,402,0,0,0.0,2
1620,0,False,516,1,1,0,0,81,2567,0,0,0.0,4
1621,0,False,132,2,11,0,0,51,4446,0,0,0.0,1
1622,2,False,2119,2,1495,34,0,72,2022,0,0,0.0,2
1623,0,False,633,1,377,0,0,52,1280,1,83,0.06484375,5
1624,0,True,1580,2,23856,66,0,51,356,2,26,0.07303370786516854,3
1625,1,True,1499,1,0,0,0,36,774,7,42,0.05426356589147287,4
1626,2,True,2592,3,21,0,0,77,551,0,0,0.0,3
1627,4,True,4221,2,542,0,0,82,3875,4,80,0.02064516129032258,4
1628,5,True,4710,3,421,0,0,54,5716,0,0,0.0,2
1629,0,False,54,1,3,0,0,67,978,0,0,0.0,3
1630,0,True,1624,3,31,0,0,103,181,2,57,0.3149171270718232,3
1631,3,True,11566,3,127,50,0,78,1863,3,152,0.08158883521202362,5
1632,0,True,88,1,11,0,0,54,665,0,0,0.0,4
1633,0,False,6355,2,45,0,0,34,273,2,96,0.3516483516483517,2
1634,3,True,2412,2,531,0,0,51,151,1,18,0.11920529801324503,2
1635,0,True,950,1,111,0,0,60,1087,0,0,0.0,4
1636,0,True,887,1,515,0,0,70,333,4,67,0.2012012012012012,3
1637,3,False,85,0,63,0,0,61,1692,0,0,0.0,5
1638,4,True,1285,2,2072,85,0,43,1392,0,0,0.0,3
1639,1,False,636,1,11,0,0,31,1608,2,18,0.011194029850746268,4
1640,0,True,64,3,7,0,1,41,524,0,0,0.0,1
1641,4,True,1179,3,15259,84,0,39,1403,1,7,0.004989308624376337,4
1642,3,True,10562,1,31863,81,0,95,3711,1,44,0.011856642414443546,4
1643,1,True,969,2,43,0,0,76,958,0,0,0.0,3
1644,0,True,1823,1,5,0,0,105,4671,0,0,0.0,5
1645,-1,False,112,2,161,0,1,74,363,6,92,0.2534435261707989,2
1646,1,False,378,0,49,0,0,38,794,2,77,0.09697732997481108,3
1647,3,True,2518,2,51,0,0,76,1968,2,223,0.1133130081300813,5
1648,0,False,63,1,25,0,0,115,2035,0,0,0.0,3
1649,2,True,2905,2,535,0,0,57,718,0,0,0.0,4
1650,0,False,707,1,1,0,0,89,2511,1,61,0.02429311031461569,2
1651,4,True,328,2,73,17,0,48,274,4,30,0.10948905109489052,5
1652,0,False,154,1,5334,94,0,105,5024,28,190,0.037818471337579616,5
1653,3,True,552,1,31,0,0,41,3781,0,0,0.0,2
1654,1,False,392,0,275,0,0,59,934,0,0,0.0,3
1655,0,True,562,1,537,0,0,56,925,0,0,0.0,5
1656,2,True,62,1,0,0,0,54,446,1,144,0.32286995515695066,2
1657,0,True,50,1,3,0,0,58,257,0,0,0.0,5
1658,0,True,1390,2,91,0,0,63,2683,0,0,0.0,3
1659,0,True,76,2,1,0,0,70,4740,0,0,0.0,3
1660,-1,False,577,1,2181,0,0,58,668,6,432,0.6467065868263473,4
1661,0,True,629,1,17,0,0,45,1064,0,0,0.0,4
1662,0,True,69,1,839,0,1,47,214,1,10,0.04672897196261682,2
1663,3,True,2453,1,3716,0,0,96,959,6,252,0.26277372262773724,3
1664,0,True,2706,2,19,0,0,57,519,4,18,0.03468208092485549,5
1665,1,True,266,1,325,0,0,35,1236,2,490,0.3964401294498382,3
1666,1,True,64,1,1,0,1,63,96,0,0,0.0,4
1667,2,True,78,2,23,0,0,52,1113,1,13,0.011680143755615454,2
1668,0,True,658,1,27,0,0,100,581,0,0,0.0,4
1669,0,True,434,2,1119,77,0,52,1409,1,33,0.0234208658623137,2
1670,1,True,1044,1,23,0,0,89,296,1,25,0.08445945945945946,2
1671,4,True,2404,1,104,0,0,35,244,0,0,0.0,2
1672,3,True,1789,1,1561,0,0,72,2331,1,78,0.03346203346203346,5
1673,-1,True,1713,3,327,0,0,37,706,0,0,0.0,5
1674,2,False,101,1,10660,93,0,86,1791,0,0,0.0,1
1675,0,False,491,1,67,0,0,37,1367,0,0,0.0,5
1676,0,True,116,2,18279,84,0,49,1026,0,0,0.0,2
1677,0,True,221,1,409,0,0,51,384,0,0,0.0,5
1678,1,False,135,1,33,0,0,43,918,0,0,0.0,4
1679,3,True,187,1,825,59,0,83,759,0,0,0.0,5
1680,4,False,393,1,5047,0,0,54,1191,0,0,0.0,1
1681,0,True,205,2,733,94,0,28,227,2,9,0.039647577092511016,3
1682,1,True,1239,2,603,0,0,68,490,1,68,0.13877551020408163,3
1683,0,False,199,0,18601,72,0,61,1187,1,10,0.008424599831508003,2
1684,0,False,536,1,39,0,0,75,710,4,29,0.04084507042253521,5
1685,5,True,124,1,53,0,0,37,799,0,0,0.0,3
1686,1,False,386,1,109,0,1,51,3331,0,0,0.0,5
1687,23,True,31970,5,1548,63,0,100,1774,1,19,0.010710259301014656,4
1688,0,False,735,1,1,0,0,73,2706,0,0,0.0,2
1689,3,True,129,2,3173,0,0,47,1682,7,52,0.030915576694411414,1
1690,1,True,552,1,1600,0,0,24,1791,7,77,0.042992741485203795,5
1691,0,True,345,2,3622,62,0,52,1125,2,14,0.012444444444444444,2
1692,0,True,2324,1,21,0,0,146,6893,0,0,0.0,4
1693,3,False,549,0,416,0,1,56,1079,0,0,0.0,5
1694,0,False,410,1,29,0,0,85,218,0,0,0.0,3
1695,2,True,137,1,23,0,0,32,3198,0,0,0.0,3
1696,0,True,282,1,63,0,0,54,121,0,0,0.0,3
1697,0,False,756,1,1,0,0,49,6139,0,0,0.0,4
1698,0,True,318,1,109,0,0,60,1834,2,43,0.023446019629225736,2
1699,1,True,202,1,1625,0,0,78,142,0,0,0.0,2
1700,1,False,366,0,8190,54,0,68,1336,0,0,0.0,3
1701,0,True,62,1,261,57,0,42,689,0,0,0.0,1
1702,0,True,413,1,45,0,0,120,1467,1,57,0.03885480572597137,4
1703,0,True,456,1,1165,79,0,33,830,0,0,0.0,1
1704,0,True,852,1,473,50,0,76,1759,0,0,0.0,5
1705,-1,False,779,4,1,0,0,30,243,2,21,0.08641975308641975,3
1706,2,False,155,1,78,0,0,63,698,9,71,0.1017191977077364,4
1707,0,True,677,1,55,0,0,37,651,0,0,0.0,1
1708,0,False,1144,2,111,0,0,45,4294,0,0,0.0,2
1709,1,True,403,1,2096,0,0,67,1522,13,140,0.09198423127463863,3
1710,0,True,782,2,1799,0,0,52,899,3,23,0.025583982202447165,4
1711,2,False,345,0,31,0,0,58,2081,2,49,0.023546371936568958,4
1712,1,True,334,1,33,0,0,66,1169,0,0,0.0,3
1713,7,False,583,1,6718,0,0,71,944,4,61,0.0646186440677966,2
1714,0,False,242,1,0,0,0,98,1330,0,0,0.0,4
1715,1,False,470,1,3362,40,0,39,784,0,0,0.0,2
1716,-3,True,90,1,19,0,1,77,415,0,0,0.0,2
1717,1,True,4174,1,21,0,0,27,105,0,0,0.0,2
1718,0,True,185,2,545,75,0,79,1629,0,0,0.0,3
1719,0,True,1481,1,63,0,0,77,2688,0,0,0.0,5
1720,1,True,258,1,21,0,1,44,1101,4,65,0.05903723887375113,5
1721,1,True,2291,1,23,0,0,99,1295,0,0,0.0,2
1722,-1,False,52,1,1,0,0,74,4601,0,0,0.0,3
1723,-1,False,90,2,9,0,0,30,840,0,0,0.0,4
1724,0,True,122,1,37,0,0,43,240,0,0,0.0,3
1725,0,True,639,2,1341,54,0,49,1796,2,91,0.05066815144766147,1
1726,2,True,1168,1,797,0,0,102,9208,0,0,0.0,5
1727,4,False,196,0,44443,78,1,67,2904,1,10,0.003443526170798898,3
1728,1,True,71,1,11,0,0,50,2989,0,0,0.0,3
1729,4,True,4787,1,416,50,0,92,318,0,0,0.0,3
1730,0,True,145,2,1,0,0,88,3253,1,71,0.02182600676298801,2
1731,0,False,74,3,53,0,0,64,1187,0,0,0.0,3
1732,1,True,456,1,1765,60,0,86,3363,1,86,0.025572405590246802,3
1733,1,True,53,1,1170,56,0,79,2169,11,190,0.0875979714153988,5
1734,1,True,449,1,11,0,0,56,231,0,0,0.0,2
1735,0,True,60,2,65,0,0,31,367,0,0,0.0,4
1736,0,False,192,1,1385,38,0,79,539,0,0,0.0,1
1737,1,True,256,1,17,0,0,57,879,2,27,0.030716723549488054,3
1738,0,False,70,0,665,50,0,54,976,5,165,0.16905737704918034,2
1739,1,True,720,2,96162,74,0,52,1341,2,12,0.008948545861297539,2
1740,0,True,3413,1,179,0,0,78,224,0,0,0.0,5
1741,1,True,360,2,157,0,0,53,366,0,0,0.0,3
1742,0,True,44,1,11,0,0,46,1440,0,0,0.0,1
1743,-2,True,255,2,878,0,0,80,2054,0,0,0.0,3
1744,3,True,1026,1,31,0,0,136,5001,0,0,0.0,4
1745,1,True,813,2,159,0,0,90,1458,1,61,0.04183813443072702,2
1746,0,True,3177,1,10511,78,0,88,1125,4,56,0.049777777777777775,3
1747,23,True,13550,1,231,0,1,73,2742,0,0,0.0,3
1748,0,False,293,0,139,0,0,43,2032,0,0,0.0,4
1749,1,True,105,3,13,0,0,18,1739,0,0,0.0,3
1750,2,False,1137,2,81,0,0,57,1067,0,0,0.0,2
1751,0,False,48,0,1280,100,0,41,796,10,52,0.06532663316582915,4
1752,-1,True,47,1,173,0,0,79,1245,0,0,0.0,5
1753,0,True,46,2,1,0,0,48,156,0,0,0.0,2
1754,4,True,518,1,151,0,0,29,386,6,91,0.23575129533678757,2
1755,0,True,130,1,11,0,1,92,542,0,0,0.0,4
