score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
0,True,212,1,99,0,0,66,567,0,0,0.0,4
2,False,182,0,21,0,0,98,1977,2,17,0.008598887202832575,5
0,True,62,1,85,0,0,59,460,5,162,0.3521739130434783,3
0,False,537,2,98,0,0,46,671,2,88,0.13114754098360656,2
0,True,134,1,617,77,0,39,686,8,107,0.15597667638483964,3
3,False,179,1,119,0,0,30,794,0,0,0.0,3
0,True,243,1,0,0,0,60,752,1,8,0.010638297872340425,5
0,False,76,1,303,29,0,49,307,4,156,0.50814332247557,1
1,True,85,4,0,0,0,70,379,1,29,0.07651715039577836,3
1,False,55,0,191,0,0,63,300,2,33,0.11,1
2,True,578,1,3507,65,0,51,1541,2,44,0.02855288773523686,4
0,True,469,2,3,0,0,53,4623,0,0,0.0,3
0,True,43,1,0,0,0,32,326,0,0,0.0,3
2,True,1488,2,11409,5,0,71,83,2,13,0.1566265060240964,1
0,True,2781,1,457,0,0,104,911,0,0,0.0,5
0,True,396,2,599,0,0,47,761,0,0,0.0,2
0,False,64,2,1,0,0,28,5111,2,233,0.04558794756407748,3
0,False,498,1,113,0,0,28,584,0,0,0.0,5
1,True,34,2,59,0,0,53,471,1,40,0.08492569002123142,1
0,True,3174,3,107,0,0,68,735,2,283,0.38503401360544215,2
0,True,1337,1,13,0,0,60,773,3,215,0.278137128072445,5
1,True,251,1,11,0,0,44,347,6,423,1.219020172910663,2
0,True,2191,1,778,57,0,90,518,0,0,0.0,3
0,False,30,1,1,0,0,57,534,1,14,0.026217228464419477,2
0,True,290,1,29,0,0,56,348,0,0,0.0,2
1,True,112,3,373,100,0,49,695,0,0,0.0,1
0,True,442,1,179,0,0,38,538,0,0,0.0,4
0,False,146,1,9585,82,0,54,397,7,64,0.16120906801007556,2
0,True,1314,1,5,0,0,41,1187,0,0,0.0,2
0,False,357,1,378,100,0,61,571,0,0,0.0,4
0,False,26,0,0,0,0,74,2346,0,0,0.0,2
0,False,1035,2,985,0,0,69,156,1,7,0.04487179487179487,4
2,True,663,1,192,0,0,88,1322,0,0,0.0,4
0,True,973,2,65,0,1,56,963,0,0,0.0,2
0,True,2375,3,1,0,0,39,989,1,86,0.08695652173913043,3
5,False,774,1,412,0,0,123,2803,2,17,0.006064930431680342,2
3,True,5337,5,33,0,0,66,512,2,187,0.365234375,4
3,True,95,1,1140,100,0,62,327,1,16,0.04892966360856269,3
0,True,643,1,126,0,0,59,1538,0,0,0.0,5
0,False,141,0,61909,66,0,54,557,3,23,0.04129263913824058,2
0,True,736,1,3,0,0,63,10270,0,0,0.0,4
7,True,4134,1,4827,77,0,85,96,0,0,0.0,4
2,False,467,2,7144,90,0,77,546,1,1,0.0018315018315018315,4
0,True,519,2,0,0,0,53,662,0,0,0.0,2
3,True,2344,3,557,100,0,49,1585,0,0,0.0,4
2,True,400,1,21,0,0,37,931,0,0,0.0,2
5,True,8553,4,13485,68,0,52,211,0,0,0.0,1
14,True,17570,4,419,0,0,53,103,0,0,0.0,3
9,True,5013,1,3490,82,0,48,172,1,88,0.5116279069767442,2
1,False,1567,3,733,0,0,93,884,0,0,0.0,3
2,True,1380,3,141,0,0,87,1192,0,0,0.0,4
0,False,1650,2,13,0,0,61,806,2,50,0.062034739454094295,3
1,False,130,0,357,0,0,54,603,6,97,0.16086235489220563,4
0,True,5586,2,368,0,0,60,256,0,0,0.0,3
4,False,1996,0,189,0,0,32,514,0,0,0.0,4
0,True,3403,3,2909,58,0,52,325,3,38,0.11692307692307692,2
8,True,14661,1,91,0,1,70,108,0,0,0.0,3
6,True,7247,3,627,88,0,55,1226,0,0,0.0,3
1,True,834,2,588,0,0,52,367,0,0,0.0,1
1,False,386,1,19,0,0,55,7790,14,182,0.02336328626444159,3
2,True,5383,2,17460,100,0,58,1297,1,14,0.01079414032382421,4
0,True,1080,1,37,0,1,49,1496,0,0,0.0,2
2,True,390,1,33,0,0,23,1551,0,0,0.0,3
1,True,1210,1,1374,0,0,91,2641,0,0,0.0,4
0,True,220,1,3,0,0,39,499,1,180,0.36072144288577157,1
2,False,248,1,33,0,0,67,897,4,106,0.11817168338907469,4
8,True,5426,3,739,0,0,44,768,2,34,0.044270833333333336,4
2,True,984,5,49,0,0,120,1428,3,60,0.04201680672268908,3
1,True,1245,1,147,0,0,41,449,0,0,0.0,3
1,True,7620,1,59246,64,0,97,2895,13,147,0.05077720207253886,2
2,False,636,0,6531,7,0,137,3243,0,0,0.0,5
2,True,1164,1,105036,92,0,28,134,1,3,0.022388059701492536,1
8,True,7887,2,2342,85,0,42,279,0,0,0.0,4
3,True,10644,2,1502,67,0,99,1107,8,200,0.18066847335140018,5
1,True,2184,1,43,0,0,63,1383,0,0,0.0,5
6,True,9981,3,121,0,0,66,2013,1,308,0.15300546448087432,4
1,True,304,1,363,0,0,61,1074,3,32,0.0297951582867784,4
1,False,512,2,39,0,0,75,234,3,9,0.038461538461538464,1
1,False,966,1,17049,80,0,44,103,0,0,0.0,2
1,False,2044,0,31,0,0,56,1114,0,0,0.0,3
9,True,11361,1,187,80,0,51,527,0,0,0.0,3
0,False,1007,2,341,54,0,42,480,4,131,0.27291666666666664,2
3,True,6635,1,31,0,0,47,315,0,0,0.0,4
1,True,4738,1,25,0,0,60,644,0,0,0.0,5
1,True,1528,2,551,0,0,46,695,2,61,0.08776978417266187,3
2,True,1604,2,475,0,0,64,113,0,0,0.0,3
1,True,1649,1,71,0,0,69,627,0,0,0.0,3
-4,True,421,2,1,0,0,41,461,0,0,0.0,4
5,True,4597,2,2181,0,0,37,915,3,28,0.030601092896174863,4
1,True,5855,1,11,0,0,44,2671,0,0,0.0,3
4,True,4659,2,319,0,0,93,1282,0,0,0.0,4
3,True,11047,3,1973,41,0,61,596,1,29,0.04865771812080537,1
4,False,1426,1,481,0,0,60,878,0,0,0.0,5
1,True,8648,3,1849,69,0,78,1481,3,78,0.05266711681296422,3
4,True,5211,2,95,0,0,71,459,9,56,0.12200435729847495,5
0,True,592,1,35,0,0,86,1166,3,31,0.026586620926243566,2
12,True,13908,3,185,0,0,54,251,0,0,0.0,3
2,False,1348,1,119,0,0,67,5184,0,0,0.0,4
1,True,870,2,1779,25,0,49,119,0,0,0.0,1
0,False,937,1,10934,73,0,83,461,0,0,0.0,2
0,True,1752,3,33,0,0,57,897,0,0,0.0,3
1,True,1041,1,21,0,0,85,1509,0,0,0.0,3
1,True,1605,2,1270,0,0,68,1683,1,70,0.041592394533571005,5
13,True,4050,1,3716,0,0,69,1502,0,0,0.0,4
4,True,5645,1,2099,0,0,54,1996,10,79,0.039579158316633264,3
1,True,2937,3,15,0,0,70,1002,4,28,0.027944111776447105,2
2,True,2039,1,31,0,0,113,418,2,64,0.15311004784688995,1
20,True,21448,5,1622,73,0,68,3963,15,252,0.0635881907645723,5
4,True,6612,3,4810,74,0,50,6864,3,38,0.005536130536130536,4
1,True,675,1,166,0,0,34,650,0,0,0.0,4
2,True,1693,1,24157,79,0,53,660,4,27,0.04090909090909091,4
1,True,650,1,13,0,0,79,4126,0,0,0.0,2
1,True,6710,2,833,17,0,82,2385,2,101,0.042348008385744235,4
0,True,957,4,25,0,0,55,918,0,0,0.0,3
-1,False,225,1,25,0,0,49,182,1,16,0.08791208791208792,4
1,True,1673,1,317,0,0,42,230,0,0,0.0,5
0,True,4489,3,1,0,0,48,541,2,10,0.018484288354898338,2
0,False,1827,1,53,0,0,49,906,0,0,0.0,5
11,True,1664,1,5854,0,0,58,303,0,0,0.0,3
0,False,568,1,1,0,0,69,1386,0,0,0.0,3
2,False,1369,1,2587,100,0,33,2504,9,155,0.06190095846645367,4
0,False,133,1,13,0,0,126,1454,2,41,0.028198074277854195,5
0,True,1027,1,41,0,0,36,301,1,131,0.43521594684385384,2
0,True,795,1,11,0,0,39,382,0,0,0.0,4
1,True,912,2,702,0,0,50,1240,0,0,0.0,5
1,False,334,1,0,0,0,34,1098,0,0,0.0,2
3,True,4072,2,1288,0,0,51,276,0,0,0.0,2
0,False,752,0,19,0,0,59,676,0,0,0.0,2
2,False,183,1,181,75,0,35,962,0,0,0.0,2
2,True,21581,2,256,0,0,47,330,0,0,0.0,3
2,True,2137,1,196,0,0,39,535,0,0,0.0,3
2,True,348,1,29,0,0,87,544,0,0,0.0,2
0,True,352,1,641,0,0,30,2320,1,42,0.01810344827586207,5
1,True,5600,2,419,67,0,61,478,0,0,0.0,2
0,False,129,0,90,0,0,89,2550,0,0,0.0,2
2,True,1074,1,23,0,0,90,1110,0,0,0.0,3
1,True,459,1,3716,0,0,143,1142,1,325,0.28458844133099825,3
1,False,1529,1,11,0,0,58,715,2,80,0.11188811188811189,3
3,False,257,0,113,0,0,79,977,0,0,0.0,4
3,False,1734,2,1066,80,0,27,829,4,139,0.16767189384800965,3
0,True,1139,1,455,0,0,69,2615,0,0,0.0,3
12,True,9021,2,972,0,0,56,729,0,0,0.0,3
1,False,865,1,75,0,0,59,1196,0,0,0.0,4
30,True,15815,4,652,0,0,28,667,0,0,0.0,4
0,True,1077,1,1852,0,0,54,2267,2,105,0.04631671812968681,4
0,False,1254,1,2120,59,0,77,2190,1,949,0.43333333333333335,3
0,True,4422,1,1350,0,0,124,2419,7,208,0.08598594460520877,4
-1,True,501,1,21,0,1,61,150,0,0,0.0,3
-1,True,287,4,77,0,0,38,1416,0,0,0.0,3
1,True,1381,1,8011,81,0,25,849,0,0,0.0,2
0,False,537,1,11339,67,0,106,402,0,0,0.0,2
0,False,516,1,1,0,0,81,2567,0,0,0.0,4
0,False,132,2,11,0,0,51,4446,0,0,0.0,1
2,False,2119,2,1495,34,0,72,2022,0,0,0.0,2
0,False,633,1,377,0,0,52,1280,1,83,0.06484375,5
0,True,1580,2,23856,66,0,51,356,2,26,0.07303370786516854,3
1,True,1499,1,0,0,0,36,774,7,42,0.05426356589147287,4
2,True,2592,3,21,0,0,77,551,0,0,0.0,3
4,True,4221,2,542,0,0,82,3875,4,80,0.02064516129032258,4
5,True,4710,3,421,0,0,54,5716,0,0,0.0,2
0,False,54,1,3,0,0,67,978,0,0,0.0,3
0,True,1624,3,31,0,0,103,181,2,57,0.3149171270718232,3
3,True,11566,3,127,50,0,78,1863,3,152,0.08158883521202362,5
0,True,88,1,11,0,0,54,665,0,0,0.0,4
0,False,6355,2,45,0,0,34,273,2,96,0.3516483516483517,2
3,True,2412,2,531,0,0,51,151,1,18,0.11920529801324503,2
0,True,950,1,111,0,0,60,1087,0,0,0.0,4
0,True,887,1,515,0,0,70,333,4,67,0.2012012012012012,3
3,False,85,0,63,0,0,61,1692,0,0,0.0,5
4,True,1285,2,2072,85,0,43,1392,0,0,0.0,3
1,False,636,1,11,0,0,31,1608,2,18,0.011194029850746268,4
0,True,64,3,7,0,1,41,524,0,0,0.0,1
4,True,1179,3,15259,84,0,39,1403,1,7,0.004989308624376337,4
3,True,10562,1,31863,81,0,95,3711,1,44,0.011856642414443546,4
1,True,969,2,43,0,0,76,958,0,0,0.0,3
0,True,1823,1,5,0,0,105,4671,0,0,0.0,5
-1,False,112,2,161,0,1,74,363,6,92,0.2534435261707989,2
1,False,378,0,49,0,0,38,794,2,77,0.09697732997481108,3
3,True,2518,2,51,0,0,76,1968,2,223,0.1133130081300813,5
0,False,63,1,25,0,0,115,2035,0,0,0.0,3
2,True,2905,2,535,0,0,57,718,0,0,0.0,4
0,False,707,1,1,0,0,89,2511,1,61,0.02429311031461569,2
4,True,328,2,73,17,0,48,274,4,30,0.10948905109489052,5
0,False,154,1,5334,94,0,105,5024,28,190,0.037818471337579616,5
3,True,552,1,31,0,0,41,3781,0,0,0.0,2
1,False,392,0,275,0,0,59,934,0,0,0.0,3
0,True,562,1,537,0,0,56,925,0,0,0.0,5
2,True,62,1,0,0,0,54,446,1,144,0.32286995515695066,2
0,True,50,1,3,0,0,58,257,0,0,0.0,5
0,True,1390,2,91,0,0,63,2683,0,0,0.0,3
0,True,76,2,1,0,0,70,4740,0,0,0.0,3
-1,False,577,1,2181,0,0,58,668,6,432,0.6467065868263473,4
0,True,629,1,17,0,0,45,1064,0,0,0.0,4
0,True,69,1,839,0,1,47,214,1,10,0.04672897196261682,2
3,True,2453,1,3716,0,0,96,959,6,252,0.26277372262773724,3
0,True,2706,2,19,0,0,57,519,4,18,0.03468208092485549,5
1,True,266,1,325,0,0,35,1236,2,490,0.3964401294498382,3
1,True,64,1,1,0,1,63,96,0,0,0.0,4
2,True,78,2,23,0,0,52,1113,1,13,0.011680143755615454,2
0,True,658,1,27,0,0,100,581,0,0,0.0,4
0,True,434,2,1119,77,0,52,1409,1,33,0.0234208658623137,2
1,True,1044,1,23,0,0,89,296,1,25,0.08445945945945946,2
4,True,2404,1,104,0,0,35,244,0,0,0.0,2
3,True,1789,1,1561,0,0,72,2331,1,78,0.03346203346203346,5
-1,True,1713,3,327,0,0,37,706,0,0,0.0,5
2,False,101,1,10660,93,0,86,1791,0,0,0.0,1
0,False,491,1,67,0,0,37,1367,0,0,0.0,5
0,True,116,2,18279,84,0,49,1026,0,0,0.0,2
0,True,221,1,409,0,0,51,384,0,0,0.0,5
1,False,135,1,33,0,0,43,918,0,0,0.0,4
3,True,187,1,825,59,0,83,759,0,0,0.0,5
4,False,393,1,5047,0,0,54,1191,0,0,0.0,1
0,True,205,2,733,94,0,28,227,2,9,0.039647577092511016,3
1,True,1239,2,603,0,0,68,490,1,68,0.13877551020408163,3
0,False,199,0,18601,72,0,61,1187,1,10,0.008424599831508003,2
0,False,536,1,39,0,0,75,710,4,29,0.04084507042253521,5
5,True,124,1,53,0,0,37,799,0,0,0.0,3
1,False,386,1,109,0,1,51,3331,0,0,0.0,5
23,True,31970,5,1548,63,0,100,1774,1,19,0.010710259301014656,4
0,False,735,1,1,0,0,73,2706,0,0,0.0,2
3,True,129,2,3173,0,0,47,1682,7,52,0.030915576694411414,1
1,True,552,1,1600,0,0,24,1791,7,77,0.042992741485203795,5
0,True,345,2,3622,62,0,52,1125,2,14,0.012444444444444444,2
0,True,2324,1,21,0,0,146,6893,0,0,0.0,4
3,False,549,0,416,0,1,56,1079,0,0,0.0,5
0,False,410,1,29,0,0,85,218,0,0,0.0,3
2,True,137,1,23,0,0,32,3198,0,0,0.0,3
0,True,282,1,63,0,0,54,121,0,0,0.0,3
0,False,756,1,1,0,0,49,6139,0,0,0.0,4
0,True,318,1,109,0,0,60,1834,2,43,0.023446019629225736,2
1,True,202,1,1625,0,0,78,142,0,0,0.0,2
1,False,366,0,8190,54,0,68,1336,0,0,0.0,3
0,True,62,1,261,57,0,42,689,0,0,0.0,1
0,True,413,1,45,0,0,120,1467,1,57,0.03885480572597137,4
0,True,456,1,1165,79,0,33,830,0,0,0.0,1
0,True,852,1,473,50,0,76,1759,0,0,0.0,5
-1,False,779,4,1,0,0,30,243,2,21,0.08641975308641975,3
2,False,155,1,78,0,0,63,698,9,71,0.1017191977077364,4
0,True,677,1,55,0,0,37,651,0,0,0.0,1
0,False,1144,2,111,0,0,45,4294,0,0,0.0,2
1,True,403,1,2096,0,0,67,1522,13,140,0.09198423127463863,3
0,True,782,2,1799,0,0,52,899,3,23,0.025583982202447165,4
2,False,345,0,31,0,0,58,2081,2,49,0.023546371936568958,4
1,True,334,1,33,0,0,66,1169,0,0,0.0,3
7,False,583,1,6718,0,0,71,944,4,61,0.0646186440677966,2
0,False,242,1,0,0,0,98,1330,0,0,0.0,4
1,False,470,1,3362,40,0,39,784,0,0,0.0,2
-3,True,90,1,19,0,1,77,415,0,0,0.0,2
1,True,4174,1,21,0,0,27,105,0,0,0.0,2
0,True,185,2,545,75,0,79,1629,0,0,0.0,3
0,True,1481,1,63,0,0,77,2688,0,0,0.0,5
1,True,258,1,21,0,1,44,1101,4,65,0.05903723887375113,5
1,True,2291,1,23,0,0,99,1295,0,0,0.0,2
-1,False,52,1,1,0,0,74,4601,0,0,0.0,3
-1,False,90,2,9,0,0,30,840,0,0,0.0,4
0,True,122,1,37,0,0,43,240,0,0,0.0,3
0,True,639,2,1341,54,0,49,1796,2,91,0.05066815144766147,1
2,True,1168,1,797,0,0,102,9208,0,0,0.0,5
4,False,196,0,44443,78,1,67,2904,1,10,0.003443526170798898,3
1,True,71,1,11,0,0,50,2989,0,0,0.0,3
4,True,4787,1,416,50,0,92,318,0,0,0.0,3
0,True,145,2,1,0,0,88,3253,1,71,0.02182600676298801,2
0,False,74,3,53,0,0,64,1187,0,0,0.0,3
1,True,456,1,1765,60,0,86,3363,1,86,0.025572405590246802,3
1,True,53,1,1170,56,0,79,2169,11,190,0.0875979714153988,5
1,True,449,1,11,0,0,56,231,0,0,0.0,2
0,True,60,2,65,0,0,31,367,0,0,0.0,4
0,False,192,1,1385,38,0,79,539,0,0,0.0,1
1,True,256,1,17,0,0,57,879,2,27,0.030716723549488054,3
0,False,70,0,665,50,0,54,976,5,165,0.16905737704918034,2
1,True,720,2,96162,74,0,52,1341,2,12,0.008948545861297539,2
0,True,3413,1,179,0,0,78,224,0,0,0.0,5
1,True,360,2,157,0,0,53,366,0,0,0.0,3
0,True,44,1,11,0,0,46,1440,0,0,0.0,1
-2,True,255,2,878,0,0,80,2054,0,0,0.0,3
3,True,1026,1,31,0,0,136,5001,0,0,0.0,4
1,True,813,2,159,0,0,90,1458,1,61,0.04183813443072702,2
0,True,3177,1,10511,78,0,88,1125,4,56,0.049777777777777775,3
23,True,13550,1,231,0,1,73,2742,0,0,0.0,3
0,False,293,0,139,0,0,43,2032,0,0,0.0,4
1,True,105,3,13,0,0,18,1739,0,0,0.0,3
2,False,1137,2,81,0,0,57,1067,0,0,0.0,2
0,False,48,0,1280,100,0,41,796,10,52,0.06532663316582915,4
-1,True,47,1,173,0,0,79,1245,0,0,0.0,5
0,True,46,2,1,0,0,48,156,0,0,0.0,2
4,True,518,1,151,0,0,29,386,6,91,0.23575129533678757,2
0,True,130,1,11,0,1,92,542,0,0,0.0,4
2,True,810,1,169,100,0,46,742,0,0,0.0,5
1,True,932,2,588,0,0,71,947,0,0,0.0,5
2,False,580,0,41,0,0,95,5202,1,14,0.002691272587466359,2
0,False,218,1,1,0,0,48,1171,0,0,0.0,3
0,True,137,1,328,0,0,50,948,1,113,0.11919831223628692,5
0,True,100,2,73,0,0,54,4387,0,0,0.0,2
0,False,25,0,33,0,0,65,584,2,140,0.23972602739726026,1
1,False,218,0,107,0,0,62,4354,2,90,0.02067064768029398,2
0,True,203,1,141,0,0,63,383,2,114,0.29765013054830286,4
0,False,246,1,95,0,0,59,736,0,0,0.0,3
0,True,1121,1,25,0,0,54,683,2,94,0.1376281112737921,4
1,False,589,1,32,0,0,40,370,0,0,0.0,5
0,False,214,1,1,0,0,72,139,0,0,0.0,4
0,True,270,1,378,0,0,55,1481,0,0,0.0,2
0,False,161,0,781,33,0,89,2103,0,0,0.0,1
2,True,125,1,35,0,0,48,243,2,47,0.1934156378600823,3
1,True,157,3,752,20,0,24,213,0,0,0.0,1
1,False,405,1,65,0,0,138,2396,1,30,0.012520868113522538,4
0,False,309,0,11,0,0,54,2841,0,0,0.0,3
0,False,228,1,73,0,0,55,1010,1,21,0.020792079207920793,3
0,False,134,1,19,0,0,107,1165,1,57,0.048927038626609444,2
0,False,184,1,1,0,0,102,2123,0,0,0.0,3
1,True,104,1,1150,0,0,45,2790,27,254,0.0910394265232975,4
0,False,51,1,7,0,0,43,1084,0,0,0.0,3
1,False,117,1,239,0,0,62,2539,0,0,0.0,2
1,True,215,1,13,0,0,59,3595,0,0,0.0,4
3,False,46,0,410,81,1,56,1317,1,17,0.012908124525436599,2
0,True,342,1,3,0,0,68,170,2,34,0.2,2
1,True,3300,3,23,0,0,64,771,0,0,0.0,1
3,True,161,1,4850,65,0,53,496,1,9,0.018145161290322582,1
0,True,595,1,1,0,0,79,696,0,0,0.0,5
0,True,35,1,31,0,0,50,984,0,0,0.0,2
1,True,665,1,3175,89,0,67,970,1,69,0.0711340206185567,4
0,True,201,2,1550,50,0,24,330,1,85,0.25757575757575757,1
0,True,161,1,11,0,1,95,594,0,0,0.0,5
0,True,149,1,491,46,0,56,388,0,0,0.0,3
1,True,491,1,41,0,0,34,474,0,0,0.0,3
0,True,123,1,3020,97,0,82,864,0,0,0.0,3
-1,False,2438,2,3,0,0,103,5470,0,0,0.0,2
0,False,322,1,3413,0,0,41,486,2,25,0.051440329218107,2
0,True,26,1,383,0,0,42,545,0,0,0.0,1
-1,True,847,1,61,0,1,65,643,0,0,0.0,2
-1,False,287,1,9,0,0,32,869,0,0,0.0,3
0,False,483,0,1,0,0,133,12129,1,12,0.0009893643334157804,3
1,True,383,1,13,0,0,83,1523,5,302,0.19829284307288247,2
1,True,318,1,21,0,0,44,1086,0,0,0.0,3
3,False,237,0,1432,75,0,55,455,0,0,0.0,5
0,True,259,1,424,0,0,29,382,3,80,0.2094240837696335,3
1,True,591,1,494,0,0,88,534,0,0,0.0,3
2,True,1391,5,462,0,0,48,1897,10,105,0.055350553505535055,3
1,True,3022,1,402,0,0,64,2910,0,0,0.0,2
0,False,361,1,26,0,0,61,636,0,0,0.0,2
0,False,67,1,1,0,0,40,400,0,0,0.0,1
2,True,123,1,1725,52,0,51,936,4,73,0.07799145299145299,3
0,True,307,1,202,0,0,73,1393,7,132,0.09475951184493898,2
0,True,647,1,8867,0,0,60,1865,1,14,0.007506702412868633,4
0,True,73,3,3,0,0,31,1346,0,0,0.0,3
4,True,154,1,21970,83,0,87,443,0,0,0.0,5
-1,True,110,1,9988,92,0,94,423,3,61,0.14420803782505912,4
0,True,894,1,1334,56,0,52,5844,4,58,0.009924709103353867,4
-1,True,187,1,464,93,0,52,112,0,0,0.0,1
-1,True,108,1,4160,87,0,33,264,1,84,0.3181818181818182,1
2,True,62,1,21,0,0,39,337,3,155,0.4599406528189911,3
0,True,2778,1,55,0,0,77,5352,1,54,0.010089686098654708,5
1,True,2826,2,11,0,0,32,270,2,10,0.037037037037037035,4
0,True,87,1,705,47,0,63,1575,0,0,0.0,3
2,True,1760,1,141,0,0,70,366,0,0,0.0,2
0,True,57,1,35,0,0,27,306,0,0,0.0,5
-1,False,128,2,1,0,0,37,200,0,0,0.0,3
-2,True,220,1,37,0,0,80,75,0,0,0.0,2
1,False,144,2,11113,72,0,37,406,0,0,0.0,4
1,True,316,1,13,0,0,76,3806,0,0,0.0,3
0,False,200,0,141,0,0,35,822,0,0,0.0,2
1,True,58,1,21,0,0,56,401,1,23,0.057356608478802994,2
0,False,538,1,1,0,0,25,241,0,0,0.0,1
0,True,3088,1,5,0,0,42,807,0,0,0.0,5
0,False,346,1,5267,0,0,50,1068,3,37,0.03464419475655431,4
1,False,607,0,11,0,0,63,3209,1,15,0.004674353381115612,5
0,True,60,1,5436,80,0,42,535,0,0,0.0,1
0,False,354,1,11,0,0,48,357,5,77,0.21568627450980393,2
12,True,12877,1,1955,0,0,60,900,2,48,0.05333333333333334,1
1,True,502,6,992,100,0,44,335,5,28,0.08358208955223881,2
-1,True,58,1,61,0,1,50,258,0,0,0.0,3
-1,True,1855,1,91,0,0,68,458,0,0,0.0,3
0,False,25,1,48,0,0,89,981,0,0,0.0,2
1,True,122,1,360,0,0,120,997,3,29,0.029087261785356068,5
0,True,920,2,21,0,0,45,505,0,0,0.0,2
1,False,151,2,11,0,0,27,240,3,96,0.4,2
0,True,152,1,203,100,0,51,1461,0,0,0.0,2
-1,True,54,2,11,0,0,42,935,2,21,0.022459893048128343,5
1,True,1817,1,29,0,0,80,779,0,0,0.0,2
1,True,2675,2,1109,60,0,40,704,0,0,0.0,1
0,True,128,2,93,0,0,80,246,0,0,0.0,3
0,False,66,1,1,0,0,44,466,0,0,0.0,3
0,True,92,1,4622,88,0,81,1388,0,0,0.0,4
0,False,1141,2,16403,73,0,52,989,3,125,0.1263902932254803,3
2,True,651,1,23,0,0,53,2148,0,0,0.0,4
4,True,2271,3,41,0,0,63,2075,0,0,0.0,4
-1,False,132,1,283,92,0,81,1054,0,0,0.0,2
0,False,35,1,1,0,0,140,322,0,0,0.0,1
0,True,578,1,21,0,0,65,2415,0,0,0.0,5
0,True,108,1,47,0,0,45,467,5,26,0.055674518201284794,1
0,True,241,1,1994,100,0,33,692,1,11,0.015895953757225433,1
0,True,177,2,111,0,0,76,335,5,55,0.16417910447761194,3
-1,True,108,1,3,0,0,71,5342,0,0,0.0,2
1,True,108,1,593,0,0,79,780,0,0,0.0,1
16,True,9336,1,8335,100,0,51,2941,0,0,0.0,5
1,True,1058,2,6226,0,0,34,2906,0,0,0.0,2
1,False,834,0,11,0,0,89,380,0,0,0.0,1
-1,True,447,3,6154,58,0,85,1794,0,0,0.0,4
0,False,20,0,452,0,1,36,370,1,20,0.05405405405405406,5
0,True,226,1,148,0,0,92,1699,5,83,0.04885226603884638,2
0,True,3134,1,1401,100,0,86,285,3,49,0.17192982456140352,5
0,True,738,1,150,0,0,107,1409,1,39,0.027679205110007096,5
0,False,132,1,1,0,0,74,681,0,0,0.0,4
0,True,78,1,105036,92,0,42,1239,9,61,0.04923325262308313,3
2,True,863,1,107,0,0,38,252,1,7,0.027777777777777776,4
3,True,1002,2,31,0,0,43,72,0,0,0.0,2
1,True,79,4,680,0,0,70,234,1,2,0.008547008547008548,2
0,False,69,0,8777,63,0,120,1549,18,138,0.08908973531310523,5
4,True,2309,1,41,0,0,85,789,0,0,0.0,3
0,True,212,1,1,0,0,36,891,2,283,0.3176206509539843,3
1,True,59,1,13,0,0,74,708,0,0,0.0,4
0,True,100,2,308,0,0,52,816,0,0,0.0,2
1,True,924,2,930,0,0,69,2144,2,160,0.07462686567164178,4
1,False,1160,1,1229,65,0,48,866,3,46,0.053117782909930716,2
3,True,124,4,400,0,0,31,163,0,0,0.0,1
5,True,654,1,71,0,0,44,427,0,0,0.0,5
0,True,900,1,67,0,0,64,388,0,0,0.0,4
-3,True,95,2,31,0,0,63,315,0,0,0.0,5
0,True,77,2,1628,0,0,39,882,0,0,0.0,3
0,True,491,2,1,0,0,46,1276,1,66,0.05172413793103448,5
0,True,89,2,19,0,0,58,1226,0,0,0.0,2
3,True,2577,1,545,0,0,42,1334,0,0,0.0,3
0,False,297,0,3043,80,0,71,8913,2,24,0.0026926960619320095,4
2,False,44,0,1204,71,0,43,422,6,48,0.11374407582938388,2
0,True,522,1,1,0,0,52,443,2,91,0.2054176072234763,3
0,True,62,1,3379,77,0,43,466,2,40,0.08583690987124463,3
0,False,623,0,75,0,0,43,7808,0,0,0.0,5
0,True,155,1,128,0,0,106,1497,2,45,0.03006012024048096,2
1,True,405,3,33,0,0,45,1329,5,44,0.03310759969902182,3
1,True,85,1,15,0,0,86,136,1,68,0.5,2
0,False,201,1,5223,69,0,65,995,0,0,0.0,5
1,True,271,2,43,0,0,49,1596,0,0,0.0,3
0,True,683,3,9,0,0,93,216,0,0,0.0,3
0,True,637,1,11,0,0,43,805,2,10,0.012422360248447204,1
0,True,280,2,365,0,0,60,1120,0,0,0.0,3
1,True,423,1,1837,0,0,56,891,0,0,0.0,5
0,True,360,1,0,0,0,102,757,0,0,0.0,3
6,True,1061,1,113,0,0,68,561,0,0,0.0,3
0,True,116,1,470,83,0,71,455,10,104,0.22857142857142856,5
1,True,3065,1,912,75,0,53,2458,6,128,0.05207485760781123,4
3,True,1811,2,703,0,0,60,681,0,0,0.0,3
2,True,108,1,23,0,1,57,467,0,0,0.0,5
0,True,1393,2,3,0,0,40,635,0,0,0.0,2
0,True,90,1,27,0,0,69,824,0,0,0.0,3
0,False,80,1,1,0,0,54,413,1,49,0.11864406779661017,3
0,False,123,0,26,0,0,85,668,0,0,0.0,5
1,True,57,1,13,0,0,31,252,0,0,0.0,2
1,True,47,2,117,0,0,27,1196,0,0,0.0,3
0,False,454,1,49,0,0,65,469,0,0,0.0,4
