score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,140,2,105,0,0,25,277,0,0,0.0,4
1,True,181,1,7978,81,0,81,1434,2,193,0.13458856345885634,4
-2,True,6370,2,1,0,0,106,634,0,0,0.0,1
2,True,63,1,107,0,0,38,1375,7,28,0.020363636363636365,2
1,True,616,1,3199,60,0,52,392,0,0,0.0,4
2,True,193,1,1041,0,0,104,854,0,0,0.0,4
8,True,4316,2,1312,0,0,36,525,0,0,0.0,2
4,True,2929,3,9607,0,0,93,864,12,93,0.1076388888888889,5
1,False,671,1,10352,75,0,74,493,0,0,0.0,2
1,False,756,2,7167,60,0,80,3489,2,123,0.0352536543422184,5
1,False,136,1,13,0,0,73,701,0,0,0.0,5
4,True,3160,1,179,100,0,88,2083,1,21,0.010081613058089293,5
1,False,1058,1,59,0,0,51,1875,0,0,0.0,3
1,True,727,2,2138,100,0,39,1023,1,14,0.013685239491691105,5
6,True,10928,2,502,0,0,85,711,0,0,0.0,3
3,True,531,2,149,47,0,99,1275,0,0,0.0,4
4,False,1116,1,779,0,0,41,589,0,0,0.0,5
1,False,4970,1,1917,64,0,72,747,0,0,0.0,2
-1,True,106,1,17,0,0,95,792,0,0,0.0,3
1,False,423,1,76,0,0,40,738,0,0,0.0,5
1,True,557,1,123,0,0,66,423,5,126,0.2978723404255319,3
-1,True,51,1,77,0,0,72,270,0,0,0.0,2
1,True,1865,2,23,0,0,64,2558,0,0,0.0,3
2,True,516,1,39,0,0,60,613,2,61,0.09951060358890701,3
1,True,273,1,305,0,0,62,1450,0,0,0.0,4
-1,True,35,1,43,0,0,52,1225,0,0,0.0,5
1,True,584,2,729,47,0,58,677,0,0,0.0,1
1,False,91,0,1181,62,0,64,1534,5,64,0.041720990873533245,3
1,False,1253,1,31,0,0,30,4422,0,0,0.0,5
2,True,1138,1,23,0,0,35,1080,1,54,0.05,2
1,False,824,1,11,0,0,61,331,2,8,0.02416918429003021,3
1,True,453,2,37,0,0,37,704,0,0,0.0,2
1,False,523,1,3265,37,0,54,281,0,0,0.0,3
1,True,169,1,35,0,0,76,543,0,0,0.0,4
2,True,120,1,51,0,0,33,501,1,49,0.09780439121756487,1
1,True,266,2,1647,35,0,59,674,0,0,0.0,5
1,False,59,0,21,0,0,43,564,1,40,0.07092198581560284,4
1,True,742,2,21,0,0,52,1038,0,0,0.0,3
2,True,42,1,21,0,0,76,65,0,0,0.0,4
2,True,3131,1,874,54,0,48,2456,1,237,0.09649837133550489,5
1,True,83,1,134,0,0,25,682,0,0,0.0,2
2,True,10324,1,163,0,0,59,2532,0,0,0.0,5
1,True,63,1,525,0,0,48,1138,2,12,0.01054481546572935,3
1,True,834,1,479,100,0,63,1000,0,0,0.0,4
2,True,96,1,23,0,0,45,1223,0,0,0.0,3
1,False,463,1,1306,62,0,37,383,0,0,0.0,1
1,True,1246,2,320,0,0,46,843,10,24,0.028469750889679714,4
-2,True,174,1,1698,67,0,29,1752,4,41,0.023401826484018264,2
1,True,1002,1,99,0,0,86,348,3,87,0.25,3
-1,True,245,1,3,0,0,55,3258,3,42,0.01289134438305709,2
1,True,889,1,71,0,0,37,308,0,0,0.0,3
3,False,390,0,73,0,0,75,5925,15,169,0.028523206751054853,4
1,False,1395,0,11,0,0,35,822,4,216,0.26277372262773724,3
2,True,273,1,131,0,0,63,3268,2,48,0.014687882496940025,4
-1,True,613,1,1,0,0,85,754,0,0,0.0,2
-1,True,884,2,19,0,0,152,1380,22,46,0.03333333333333333,2
1,True,1031,2,358,62,0,53,771,1,40,0.05188067444876784,3
2,False,243,1,73,0,0,64,515,3,55,0.10679611650485436,3
3,False,76,0,5208,45,0,57,1835,1,10,0.005449591280653951,4
1,True,418,2,55,0,0,45,2682,0,0,0.0,5
1,True,2019,1,395,0,0,107,727,4,57,0.07840440165061899,3
-1,True,81,1,35,0,1,58,535,3,14,0.026168224299065422,3
1,False,162,1,131,0,0,57,825,0,0,0.0,4
3,True,860,5,67,0,0,77,340,0,0,0.0,1
2,True,1565,2,567,0,0,103,281,0,0,0.0,3
1,True,306,2,13,0,0,147,1601,4,379,0.23672704559650218,5
1,True,10987,3,23,0,0,81,1491,0,0,0.0,4
-1,False,135,2,33,0,0,46,565,3,83,0.14690265486725665,2
1,True,1070,1,0,0,0,67,975,0,0,0.0,5
2,True,410,1,2059,40,0,40,1514,0,0,0.0,2
3,True,239,2,527,0,0,67,899,0,0,0.0,1
1,True,281,3,133,0,0,59,924,1,62,0.0670995670995671,1
4,True,47016,4,69,0,0,53,469,1,23,0.04904051172707889,4
16,True,33010,5,1097,0,0,57,556,0,0,0.0,2
3,False,541,2,31,0,0,87,603,1,92,0.15257048092868988,3
-1,True,301,3,37,0,0,31,329,0,0,0.0,2
4,True,6619,2,81,0,0,59,530,1,6,0.011320754716981131,1
4,True,1068,2,8926,80,0,41,217,0,0,0.0,3
2,False,8994,1,5386,55,0,77,734,5,99,0.13487738419618528,1
8,True,3478,3,2218,81,0,42,643,0,0,0.0,2
10,True,49336,8,2148,25,0,35,635,2,6,0.009448818897637795,5
3,True,7652,4,31,0,0,81,682,0,0,0.0,4
1,False,264,1,0,0,0,97,3270,9,224,0.06850152905198777,5
1,True,582,2,207,0,0,64,514,0,0,0.0,4
1,True,2357,3,3753,96,0,47,776,5,29,0.037371134020618556,1
10,True,34684,2,474,0,0,65,1636,1,243,0.14853300733496333,5
2,True,3077,2,87,0,0,84,326,1,33,0.10122699386503067,3
1,True,1303,1,832,81,0,35,2663,2,143,0.05369883589936162,3
19,True,14180,4,2242,82,0,56,239,0,0,0.0,3
2,True,2318,2,21,0,0,127,1493,1,37,0.02478231748158071,1
3,False,2778,1,4442,64,0,67,546,0,0,0.0,4
2,True,2328,2,33,0,0,132,433,0,0,0.0,4
7,True,2226,2,6283,56,0,94,591,3,9,0.015228426395939087,4
-2,True,2810,1,19,0,1,43,98,0,0,0.0,2
1,True,2677,1,3020,0,0,58,1260,1,20,0.015873015873015872,4
1,False,450,1,20250,87,0,39,1286,1,11,0.008553654743390357,3
4,True,2228,3,110,0,0,38,1190,3,152,0.12773109243697478,3
1,False,304,0,197,0,0,62,685,1,163,0.23795620437956205,1
9,True,4996,1,194186,77,0,76,741,4,136,0.18353576248313092,3
2,True,5006,1,21,0,0,41,222,0,0,0.0,2
1,True,261,1,1546,45,0,53,731,1,34,0.046511627906976744,3
6,True,22877,3,183,0,0,26,230,2,100,0.43478260869565216,3
2,True,2380,2,21,0,0,51,470,2,85,0.18085106382978725,3
1,True,833,2,11,0,0,52,972,0,0,0.0,1
6,True,18103,3,0,0,0,50,757,2,34,0.04491413474240423,3
1,True,437,2,14078,99,0,117,2265,11,191,0.08432671081677705,5
4,True,4928,1,59,0,0,72,725,0,0,0.0,3
1,True,554,2,45,0,0,51,1334,1,30,0.022488755622188907,2
2,True,3084,2,6204,84,0,72,1732,0,0,0.0,4
1,False,579,2,0,0,0,66,1441,0,0,0.0,2
2,True,3526,3,111,0,0,58,1167,0,0,0.0,2
-1,True,61,1,45,0,1,70,585,2,513,0.8769230769230769,3
1,True,4767,2,13,0,0,61,577,0,0,0.0,1
7,True,6980,3,161,0,0,95,411,0,0,0.0,5
2,False,1213,0,2562,21,0,62,1306,0,0,0.0,4
1,True,365,1,55,0,0,44,1038,0,0,0.0,1
3,True,3214,3,949,0,0,63,333,4,97,0.2912912912912913,2
2,False,239,1,93,0,0,48,428,0,0,0.0,2
6,True,1899,2,1986,100,0,63,786,0,0,0.0,3
2,True,5859,1,417,0,0,74,4883,0,0,0.0,3
3,True,1707,2,352,0,0,57,348,0,0,0.0,2
3,True,17913,4,49,0,0,147,693,0,0,0.0,5
1,True,432,2,29,0,0,112,399,0,0,0.0,2
6,True,2917,1,174,0,0,34,1351,0,0,0.0,3
2,True,3360,2,866,0,0,48,739,2,188,0.2543978349120433,5
1,False,182,0,11,0,0,43,1229,1,8,0.006509357200976403,1
1,True,3153,1,140,0,0,45,1460,0,0,0.0,3
1,False,5008,2,11,0,0,111,532,0,0,0.0,1
2,False,176,0,21,0,0,81,2893,1,16,0.00553059108192188,3
1,True,2912,1,11,0,0,31,767,0,0,0.0,2
1,False,130,1,11,0,0,127,983,1,14,0.014242115971515769,1
1,True,2517,2,0,0,0,48,214,3,14,0.06542056074766354,2
4,True,2338,3,41,0,0,50,2980,1,8,0.0026845637583892616,5
4,True,2487,3,356,75,0,37,121,1,19,0.15702479338842976,3
3,False,810,2,91,0,0,54,3348,3,235,0.07019115890083633,5
3,True,910,6,41,0,0,80,81,1,36,0.4444444444444444,2
4,True,15018,5,265,0,0,67,280,1,6,0.02142857142857143,2
6,True,13247,5,143,0,0,19,705,0,0,0.0,5
11,True,5796,2,7170,52,0,48,634,1,5,0.007886435331230283,2
2,True,3548,1,331,0,1,60,220,0,0,0.0,3
2,True,1217,2,3921,52,0,95,666,1,41,0.06156156156156156,3
3,True,395,1,3676,67,0,49,1018,7,207,0.20333988212180745,4
5,True,7389,2,240,0,0,37,1381,0,0,0.0,2
3,True,1233,5,0,0,0,64,280,0,0,0.0,3
1,False,1279,2,363,0,0,58,253,1,62,0.2450592885375494,5
2,False,486,0,201,71,0,54,726,0,0,0.0,3
7,True,5006,1,1405,68,0,50,1907,4,109,0.05715783953854221,4
1,True,737,1,15,0,0,67,213,0,0,0.0,5
1,True,1685,1,37,0,0,104,1308,0,0,0.0,2
1,True,3057,4,134,0,0,35,1071,1,30,0.028011204481792718,3
2,False,951,2,246,0,0,61,408,1,104,0.2549019607843137,4
1,False,60,0,144,0,0,80,1374,0,0,0.0,4
1,False,59,0,21,0,0,102,2509,3,33,0.01315265045834994,5
1,False,479,1,11,0,0,70,3237,0,0,0.0,5
5,True,3647,1,311,0,0,49,4440,0,0,0.0,4
2,True,271,2,42,0,0,58,323,3,19,0.058823529411764705,5
3,True,10906,3,1659,25,0,81,1419,0,0,0.0,2
1,False,765,1,439,0,0,67,1639,0,0,0.0,5
4,True,4608,3,536,0,0,115,645,1,119,0.18449612403100776,1
4,False,357,1,41,0,0,37,515,0,0,0.0,1
3,True,1532,2,73,0,0,67,2128,1,7,0.003289473684210526,4
2,True,5246,1,33,0,0,105,2021,2,52,0.025729836714497772,4
1,False,561,0,495,0,0,73,1757,0,0,0.0,4
4,True,4687,2,41,0,0,139,1416,0,0,0.0,4
2,True,5498,2,23,0,0,43,907,1,73,0.0804851157662624,3
18,True,25607,2,1420,67,0,150,1896,5,128,0.06751054852320675,2
1,True,308,1,4980,71,0,57,821,2,164,0.1997563946406821,4
1,True,1164,1,86,67,0,57,485,0,0,0.0,4
4,True,1911,1,77,0,0,49,190,1,11,0.05789473684210526,4
1,True,1266,2,55,0,0,68,1079,0,0,0.0,3
3,True,2414,1,2753,51,0,46,1712,4,23,0.013434579439252336,4
5,True,27154,1,141,0,0,42,2022,0,0,0.0,5
2,True,834,1,109,0,0,52,561,0,0,0.0,4
4,True,7143,4,931,0,0,48,2055,0,0,0.0,4
1,True,915,3,111,0,0,51,730,6,84,0.11506849315068493,2
4,True,1678,1,1007,0,0,80,317,2,9,0.028391167192429023,2
1,False,130,1,0,0,0,38,690,0,0,0.0,5
1,True,214,1,1165,94,0,67,3547,4,78,0.02199041443473358,2
9,True,4290,2,111,0,0,43,150,1,9,0.06,1
2,True,6459,1,682,0,0,41,1427,2,31,0.021723896285914507,2
5,False,2445,1,12569,96,0,54,566,0,0,0.0,4
1,True,1431,2,172,83,0,149,1058,1,14,0.013232514177693762,4
1,False,159,1,12480,86,0,109,1587,8,99,0.062381852551984876,2
3,True,1200,2,558,50,0,95,852,0,0,0.0,2
-1,True,63,1,3,0,0,61,655,0,0,0.0,3
1,False,328,0,35367,83,0,37,1163,5,41,0.0352536543422184,3
1,True,1018,2,15,0,0,27,320,0,0,0.0,2
2,False,829,1,48,0,0,71,933,0,0,0.0,2
2,True,6645,3,49,0,0,141,2072,0,0,0.0,4
1,True,705,1,1317,0,0,63,6517,2,22,0.0033757864047874787,4
1,False,879,1,21,0,0,54,1532,0,0,0.0,4
1,False,136,1,107,20,0,40,383,1,158,0.412532637075718,2
1,False,5298,3,25,0,0,34,1832,0,0,0.0,3
1,False,197,2,101,0,0,75,2076,2,37,0.017822736030828516,3
2,True,254,2,2719,0,0,50,755,11,75,0.09933774834437085,2
1,False,162,0,109,0,0,83,549,0,0,0.0,4
11,True,12342,2,7488,0,0,109,290,3,25,0.08620689655172414,2
1,True,337,3,1599,0,0,63,2771,0,0,0.0,5
1,True,1260,1,147,0,0,98,912,1,54,0.05921052631578947,3
3,False,1470,1,31,0,0,48,160,0,0,0.0,3
1,False,159,1,85,0,0,43,240,0,0,0.0,5
7,True,2904,1,2138,100,0,54,967,3,56,0.057911065149948295,5
7,True,41508,3,1948,50,1,32,223,5,45,0.20179372197309417,3
-2,True,309,1,21,0,0,57,212,0,0,0.0,4
5,True,2726,2,113,0,0,45,3469,1,51,0.014701643124819834,5
1,True,2033,1,1853,46,0,53,1017,0,0,0.0,2
3,True,763,1,1869,0,0,54,509,6,144,0.2829076620825147,1
1,True,1953,2,53,0,0,57,477,1,5,0.010482180293501049,4
1,True,374,2,79,0,0,51,896,3,127,0.14174107142857142,4
6,True,6406,2,1581,69,0,48,1875,4,135,0.072,4
4,True,1357,2,2098,47,0,52,1440,10,264,0.18333333333333332,5
2,True,966,1,4088,73,0,51,2825,13,137,0.048495575221238936,1
-2,True,800,3,17,0,0,85,160,0,0,0.0,4
1,True,178,1,341,0,0,54,401,0,0,0.0,2
3,True,1752,2,1423,57,0,84,364,0,0,0.0,2
1,False,70,1,307,85,0,59,848,0,0,0.0,3
2,True,1093,1,103,0,0,34,812,0,0,0.0,5
1,True,722,1,23840,0,0,55,356,1,19,0.05337078651685393,2
2,False,595,1,153,0,0,80,884,0,0,0.0,1
1,True,308,1,13,0,0,48,633,0,0,0.0,4
3,True,2447,1,5177,75,0,50,1244,3,93,0.0747588424437299,5
8,False,1729,0,16159,96,0,32,1447,9,134,0.09260539046302695,2
1,False,583,2,23,0,0,46,161,3,30,0.18633540372670807,1
-1,False,1136,3,5,0,1,38,1156,0,0,0.0,5
1,True,14671,1,467,0,1,51,477,4,204,0.4276729559748428,2
2,True,3231,1,21,0,0,48,408,0,0,0.0,2
3,True,1314,1,1635,0,0,67,784,4,194,0.24744897959183673,4
4,True,4430,1,183,0,0,54,413,0,0,0.0,2
1,True,993,1,37,0,0,65,4274,0,0,0.0,3
2,True,5746,1,2269,0,0,56,489,0,0,0.0,2
1,False,555,0,315,0,0,116,852,1,64,0.07511737089201878,5
5,True,79,1,141,0,0,89,815,1,22,0.026993865030674847,4
1,True,1344,1,29,0,0,62,163,0,0,0.0,4
2,True,1718,1,1638,87,0,47,499,4,25,0.050100200400801605,2
1,False,49,1,11,0,0,48,584,0,0,0.0,3
2,True,2054,1,4843,20,0,92,678,0,0,0.0,5
2,False,149,0,21,0,0,64,512,0,0,0.0,5
1,True,828,1,21,0,0,82,760,0,0,0.0,3
-4,True,1149,2,3,0,0,43,1020,0,0,0.0,1
4,True,369,2,43199,69,0,48,736,2,29,0.03940217391304348,3
1,False,66,0,11,0,0,130,693,0,0,0.0,5
1,True,34,1,542,0,0,59,797,0,0,0.0,3
2,False,386,1,1938,50,0,94,1694,0,0,0.0,4
2,False,79,0,21,0,0,59,253,0,0,0.0,3
-1,False,1062,1,39,0,0,20,1778,2,664,0.3734533183352081,3
-1,True,85,1,4411,71,0,70,280,0,0,0.0,1
-1,True,88,1,85,33,1,55,919,0,0,0.0,3
1,False,208,1,11,0,0,48,481,0,0,0.0,5
1,True,1049,1,131,0,0,103,702,4,267,0.3803418803418803,5
9,True,1090,4,2804,92,0,35,3238,7,656,0.2025941939468808,4
6,False,872,1,313,0,0,55,6250,23,628,0.10048,4
1,True,1551,1,603,100,0,65,1785,21,362,0.20280112044817927,2
3,True,3781,1,3042,0,0,57,1537,0,0,0.0,3
1,False,148,1,498,0,0,42,1640,0,0,0.0,4
2,False,470,1,980,0,0,102,1760,0,0,0.0,5
1,True,1801,2,203,0,0,37,7847,1,12,0.0015292468459283802,4
2,True,2072,2,63,0,0,56,152,0,0,0.0,3
1,True,181,2,3744,93,0,61,982,0,0,0.0,2
1,False,615,1,5223,69,0,64,3040,0,0,0.0,5
2,True,330,1,119,0,0,51,1148,0,0,0.0,2
1,True,941,1,8562,0,0,61,1360,3,28,0.020588235294117647,4
1,True,2847,1,13,0,0,43,831,0,0,0.0,3
1,True,79,1,670,100,0,93,571,2,184,0.3222416812609457,1
1,True,1949,1,1775,0,0,59,717,0,0,0.0,2
1,True,125,1,11,0,0,33,507,0,0,0.0,2
2,True,578,1,21,0,0,59,744,0,0,0.0,4
2,True,4424,1,687,35,0,53,1532,0,0,0.0,5
1,True,276,1,929,56,0,51,1650,8,55,0.03333333333333333,3
1,True,400,1,65,0,0,61,1022,0,0,0.0,3
2,True,919,2,33,0,0,38,1697,1,45,0.026517383618149676,4
2,False,1792,1,45,0,0,54,562,0,0,0.0,3
2,False,2156,0,1645,71,0,74,1002,0,0,0.0,2
2,True,362,2,0,0,0,82,883,7,79,0.08946772366930918,4
1,False,1050,1,11,0,0,47,527,4,35,0.06641366223908918,2
-1,False,122,1,509,0,0,81,1374,0,0,0.0,2
8,True,2728,2,4458,0,0,70,389,0,0,0.0,4
2,True,347,1,1131,0,0,48,794,3,46,0.05793450881612091,3
-1,True,69,1,55,0,0,57,246,0,0,0.0,2
1,False,467,0,540,85,0,40,1848,0,0,0.0,2
1,True,59,1,13,0,0,90,314,2,39,0.12420382165605096,2
-1,True,70,1,6122,38,0,76,837,2,88,0.10513739545997611,4
8,True,1319,1,83,0,0,83,969,0,0,0.0,3
1,True,525,1,757,66,0,67,846,0,0,0.0,3
-2,True,351,1,70,43,0,52,394,2,108,0.27411167512690354,2
1,True,350,1,21,0,0,47,213,1,25,0.11737089201877934,1
1,True,1286,1,91,0,0,27,274,2,9,0.032846715328467155,4
-1,True,863,1,81,0,0,33,1583,0,0,0.0,4
-1,False,305,1,11,0,0,97,777,0,0,0.0,5
-3,True,2642,2,1,0,0,103,726,1,221,0.3044077134986226,3
1,False,1178,0,65,0,0,28,6162,0,0,0.0,2
-1,False,26,1,5,0,0,91,1644,0,0,0.0,4
1,True,563,1,103,0,0,68,615,0,0,0.0,4
1,False,1199,1,11,0,0,114,1904,4,99,0.051995798319327734,5
1,True,773,1,79,100,0,37,729,1,32,0.0438957475994513,3
1,True,796,1,492,0,0,29,1903,1,49,0.025748817656332107,3
3,True,6995,1,103,0,0,79,389,0,0,0.0,1
1,True,1754,1,126,71,0,60,1736,0,0,0.0,4
1,True,77,1,11,0,0,25,769,20,130,0.16905071521456436,2
1,True,3908,1,313,0,0,39,3377,4,115,0.03405389398874741,2
2,True,961,1,369,0,0,80,4820,0,0,0.0,5
3,True,9971,1,7102,67,0,49,1053,1,111,0.10541310541310542,3
1,True,488,1,14475,53,0,56,1974,1,115,0.05825734549138804,2
1,True,359,1,1725,76,0,77,513,1,13,0.025341130604288498,4
1,True,4715,1,3945,98,0,63,1907,6,206,0.108023072889355,2
2,True,1104,2,85,17,0,30,568,2,419,0.7376760563380281,4
4,True,1805,1,4413,0,0,46,1285,0,0,0.0,3
1,False,140,0,11,0,0,44,1224,0,0,0.0,5
1,True,102,2,21,0,0,92,1899,0,0,0.0,2
1,False,564,0,368,75,0,100,2235,0,0,0.0,5
7,True,4842,2,822,0,0,64,1016,4,90,0.08858267716535433,4
-1,False,162,1,1,0,0,87,404,7,199,0.49257425742574257,2
1,True,1797,1,123,0,0,41,520,0,0,0.0,3
3,True,359,1,268,0,0,125,268,0,0,0.0,5
9,True,17544,1,169,0,0,104,242,0,0,0.0,5
1,True,1822,1,18601,72,0,39,622,0,0,0.0,1
-1,False,445,1,1,0,0,49,481,0,0,0.0,4
1,True,660,1,81,0,0,73,371,0,0,0.0,3
1,True,367,2,11,0,0,83,1798,0,0,0.0,4
-2,True,6217,2,769,0,0,80,2369,0,0,0.0,1
-2,True,209,2,8757,97,0,63,377,2,157,0.41644562334217505,4
1,True,5538,1,564,0,0,56,840,0,0,0.0,3
1,True,775,1,95,0,0,47,567,2,82,0.14462081128747795,2
1,False,45,0,359,0,0,57,840,0,0,0.0,4
4,True,433,1,101,0,0,56,977,3,66,0.06755373592630501,3
1,True,1607,2,195,0,0,65,1719,0,0,0.0,3
2,True,333,1,6145,83,0,57,8152,19,329,0.04035819430814524,5
3,True,203,2,36037,80,0,30,931,6,133,0.14285714285714285,1
1,False,219,0,130,0,0,86,5663,5,44,0.0077697333568779794,3
2,True,910,3,75,0,0,61,1094,0,0,0.0,3
7,True,6683,2,1167,0,0,102,5159,2,30,0.005815080441946114,3
2,True,2381,1,89,0,0,33,195,0,0,0.0,2
2,True,181,1,1882,78,0,41,210,1,59,0.28095238095238095,2
-4,True,144,2,11,0,1,42,509,1,3,0.005893909626719057,3
3,True,158,2,325,82,0,70,3267,0,0,0.0,5
1,True,164,2,1439,0,1,59,1884,10,92,0.04883227176220807,3
1,True,99,1,35,0,0,56,546,0,0,0.0,3
2,False,191,0,2237,64,0,41,1748,5,100,0.057208237986270026,5
6,True,2198,1,878,0,0,54,611,2,56,0.09165302782324058,5
1,True,1077,1,177,0,0,105,518,0,0,0.0,4
1,False,175,0,370,0,0,43,188,2,55,0.2925531914893617,3
1,True,110,1,21,0,0,24,1667,0,0,0.0,4
3,True,2049,1,79,0,0,37,480,0,0,0.0,5
1,False,120,0,306,94,0,42,388,0,0,0.0,5
3,True,2554,1,4860,57,0,108,1697,7,119,0.07012374779021803,1
2,True,2375,1,2096,0,0,53,365,1,1,0.0027397260273972603,1
1,True,937,1,303,69,0,46,734,4,6,0.008174386920980926,5
1,True,196,1,335,0,0,46,684,2,60,0.08771929824561403,3
3,True,460,1,15438,67,0,113,4193,2,27,0.006439303601240162,1
1,True,486,1,23,0,0,41,1119,3,260,0.2323503127792672,4
1,True,3697,2,39,0,0,47,1511,3,51,0.033752481800132364,3
1,True,379,2,7584,75,0,78,1242,6,145,0.11674718196457327,3
-1,True,1803,1,19,0,0,74,988,1,38,0.038461538461538464,5
9,True,13559,2,691,100,0,85,750,0,0,0.0,2
1,False,234,2,11,0,0,141,9579,0,0,0.0,4
2,True,10383,5,61,0,0,77,12694,2,43,0.0033874271309279973,4
25,True,45459,9,261,0,0,46,210,0,0,0.0,2
2,True,1998,3,5541,90,0,52,592,2,20,0.033783783783783786,2
2,True,460,2,47,0,0,67,856,0,0,0.0,4
5,True,1504,2,188,0,0,60,675,1,13,0.01925925925925926,4
3,False,218,1,166,0,0,44,2734,7,105,0.03840526700804682,2
3,True,1621,4,445,0,0,41,197,0,0,0.0,3
22,True,12956,5,451,0,0,51,511,2,13,0.025440313111545987,3
1,True,268,3,2621,62,0,48,330,4,61,0.18484848484848485,2
1,False,431,1,468,75,0,75,1681,1,65,0.03866745984533016,4
3,True,426,2,315,0,0,72,118,2,20,0.1694915254237288,2
2,True,442,1,21,0,0,76,2037,0,0,0.0,5
65,True,67708,6,859,0,0,80,60,0,0,0.0,3
13,True,12068,3,4916,81,0,39,333,1,26,0.07807807807807808,3
2,True,660,2,221,75,0,64,167,1,24,0.1437125748502994,2
4,True,7997,2,1001,0,0,38,1764,0,0,0.0,3
2,True,545,5,179,0,0,28,701,1,135,0.19258202567760344,3
1,True,53,2,21,0,0,16,277,0,0,0.0,2
5,True,7142,3,23840,0,0,92,957,1,13,0.013584117032392894,3
1,True,2316,2,151,0,0,73,766,2,98,0.1279373368146214,2
4,True,3763,1,24780,55,0,58,655,4,115,0.17557251908396945,3
24,True,22323,4,275,0,0,53,327,1,31,0.09480122324159021,2
-1,False,967,1,7,0,0,73,2172,0,0,0.0,2
2,True,286,1,12201,0,0,41,780,1,22,0.028205128205128206,1
5,True,1282,3,265,0,0,58,767,0,0,0.0,2
10,True,19308,1,131,0,0,34,589,0,0,0.0,3
1,True,126,1,27,0,0,30,1135,1,165,0.14537444933920704,1
1,True,336,1,55,80,0,62,871,0,0,0.0,3
1,False,461,0,13,0,0,28,1344,0,0,0.0,3
8,True,2957,1,3204,0,0,82,3921,3,54,0.013771996939556235,4
1,True,10100,3,17,0,0,63,295,0,0,0.0,2
-1,False,104,1,71,0,0,48,709,0,0,0.0,2
2,False,152,0,49695,96,0,54,621,1,11,0.017713365539452495,3
2,True,1229,1,145,0,0,43,586,0,0,0.0,3
7,True,2781,2,2697,59,0,49,1326,5,63,0.04751131221719457,4
11,True,1024,1,8727,100,0,53,1262,2,20,0.01584786053882726,4
2,False,1018,0,21,0,0,65,410,0,0,0.0,2
1,True,90,1,31,0,0,46,468,0,0,0.0,3
1,True,2802,2,169,0,0,55,788,0,0,0.0,1
10,True,7796,5,815,0,0,90,1670,0,0,0.0,3
2,False,600,1,21,0,0,51,564,1,28,0.04964539007092199,5
1,True,281,1,323,78,0,49,3028,11,186,0.06142668428005284,2
1,True,1124,3,5584,43,0,57,205,4,16,0.07804878048780488,1
3,True,5732,3,31,0,0,51,2029,0,0,0.0,3
2,False,1463,2,1017,0,0,69,1043,0,0,0.0,5
1,True,2208,1,3347,51,0,120,18528,27,471,0.02542098445595855,4
5,True,1896,3,1686,0,0,78,1127,3,76,0.06743566992014197,2
3,True,1232,2,3840,44,0,67,699,0,0,0.0,1
1,False,340,1,5408,59,0,63,174,0,0,0.0,3
-1,True,28,1,2161,0,0,38,184,2,9,0.04891304347826087,1
1,False,136,1,3201,30,1,83,419,0,0,0.0,5
-1,True,6900,6,17,0,0,68,517,0,0,0.0,3
3,True,5486,3,93,0,0,53,1196,3,36,0.030100334448160536,3
3,True,3163,3,1439,0,0,88,256,0,0,0.0,2
1,True,1068,1,417,88,0,37,1529,1,249,0.16285153695225638,3
-2,True,50,1,9,0,1,57,258,0,0,0.0,2
3,True,765,1,801,0,0,106,769,0,0,0.0,5
5,True,2285,1,147,0,0,47,2483,11,101,0.04067660088602497,3
4,True,7252,6,2257,0,0,65,1092,4,145,0.13278388278388278,4
1,False,308,1,13,0,0,88,154,0,0,0.0,2
20,True,102689,3,255,0,0,48,328,0,0,0.0,2
1,True,887,1,255,0,0,62,1384,0,0,0.0,5
5,True,3156,1,993,69,0,44,1340,1,4,0.0029850746268656717,4
2,False,1327,2,349,0,0,33,368,1,99,0.26902173913043476,2
1,True,526,2,11,0,0,53,940,1,22,0.023404255319148935,1
1,True,6565,4,87,0,0,47,988,0,0,0.0,3
15,True,21215,2,4313,40,0,58,565,1,5,0.008849557522123894,1
3,False,1267,1,41,0,0,81,1214,0,0,0.0,4
1,False,691,1,1598,33,0,117,6647,0,0,0.0,4
-1,False,420,1,1,0,0,47,149,0,0,0.0,3
1,True,274,2,2016,37,0,52,1306,1,74,0.05666156202143951,2
2,True,743,1,1218,0,0,95,893,0,0,0.0,1
1,True,1943,1,37721,73,0,63,980,2,68,0.06938775510204082,3
1,True,402,1,37,0,0,64,1244,0,0,0.0,3
2,False,642,1,21,0,0,78,313,0,0,0.0,2
3,False,763,1,7048,78,0,83,1873,9,102,0.05445808862786973,5
1,True,132,1,229,0,0,35,632,1,75,0.11867088607594936,2
2,False,87,0,2883,76,1,44,1214,7,183,0.15074135090609556,2
2,True,824,2,25,0,0,70,779,0,0,0.0,3
7,True,11172,2,2847,67,0,135,5426,11,209,0.03851824548470328,5
1,False,775,2,11,0,0,69,3171,2,16,0.005045726900031536,5
12,True,2710,2,1104,0,0,78,815,0,0,0.0,2
1,True,820,1,141,0,0,60,2638,1,22,0.008339651250947688,5
2,False,238,1,21,0,0,72,1588,0,0,0.0,2
2,True,918,4,21,0,0,48,240,0,0,0.0,2
1,False,1141,1,376,0,1,42,565,4,83,0.14690265486725665,5
