,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
853,0,True,696,2,2225,82,0,58,1169,0,0,0.0,5
2572,1,True,2108,2,45,0,0,90,163,0,0,0.0,3
4406,1,True,1822,1,18601,72,0,39,622,0,0,0.0,1
3766,1,True,164,1,4590,53,0,48,1950,0,0,0.0,1
4043,1,True,437,2,14078,99,0,117,2265,11,191,0.084326710816777,5
4562,1,True,281,1,323,78,0,49,3028,11,186,0.0614266842800528,2
1519,2,True,1380,3,141,0,0,87,1192,0,0,0.0,4
2342,2,True,634,1,43,0,0,44,458,0,0,0.0,2
3089,1,True,913,1,31,0,0,66,1755,1,78,0.0444444444444444,5
2359,1,True,980,2,958,0,0,35,640,2,50,0.078125,4
1606,1,False,1529,1,11,0,0,58,715,2,80,0.1118881118881118,3
3589,9,True,10930,2,4956,38,0,56,702,2,15,0.0213675213675213,3
2307,5,False,1138,1,567,58,0,53,1255,6,60,0.047808764940239,3
4303,1,True,79,1,670,100,0,93,571,2,184,0.3222416812609457,1
2013,1,False,1079,1,11,0,0,57,1713,0,0,0.0,4
4289,1,True,1551,1,603,100,0,65,1785,21,362,0.2028011204481792,2
3063,4,True,798,3,43,0,0,71,946,2,14,0.014799154334038,2
4770,0,True,405,1,73,0,0,70,788,0,0,0.0,3
2593,24,True,14512,5,392,0,0,63,482,2,52,0.1078838174273859,5
1960,0,False,62,1,33,0,0,62,1264,0,0,0.0,4
2046,3,False,3411,2,1926,36,0,65,1847,1,22,0.0119112073632918,3
4741,-1,True,45,1,45,0,0,71,142,0,0,0.0,3
3024,-3,True,78,2,11,0,0,62,294,1,103,0.3503401360544217,3
815,0,False,124,2,484,0,0,51,538,3,58,0.1078066914498141,3
4811,0,True,130,1,45,0,0,49,796,1,57,0.071608040201005,5
1633,0,False,6355,2,45,0,0,34,273,2,96,0.3516483516483517,2
3874,0,True,622,1,1,0,0,81,1127,0,0,0.0,4
2122,3,True,1139,1,83,0,0,59,1048,0,0,0.0,5
1226,0,False,68,0,1,0,0,69,1872,0,0,0.0,2
3750,0,False,187,1,1,0,0,91,430,0,0,0.0,3
1,7,True,14003,3,2432,0,0,92,518,0,0,0.0,2
242,1,False,361,2,3107,61,0,56,424,2,48,0.1132075471698113,3
4525,2,True,545,5,179,0,0,28,701,1,135,0.1925820256776034,3
2918,0,False,784,1,1,0,0,58,2085,0,0,0.0,4
947,-1,False,1069,1,1,0,0,94,996,0,0,0.0,3
1851,0,False,1141,2,16403,73,0,52,989,3,125,0.1263902932254803,3
4078,1,False,5008,2,11,0,0,111,532,0,0,0.0,1
2715,5,True,542,2,170,0,0,58,2715,0,0,0.0,2
2637,0,False,100,0,12213,63,0,69,1533,9,200,0.1304631441617743,4
872,1,False,483,1,483,0,0,46,712,0,0,0.0,3
4924,1,True,1118,1,45,0,0,69,1662,0,0,0.0,5
4609,0,True,56,1,1270,81,0,61,1053,12,219,0.2079772079772079,2
232,2,False,3742,1,881,0,0,44,2689,5,83,0.030866493120119,4
2406,0,False,111,1,1,0,0,36,874,7,291,0.3329519450800915,3
2585,0,True,56,3,26,0,0,42,687,0,0,0.0,4
2693,-2,True,30,1,3,0,1,69,116,0,0,0.0,3
1358,0,True,2416,1,33,0,0,77,1110,0,0,0.0,3
3793,0,False,119,1,61,0,0,45,2518,0,0,0.0,3
1863,1,True,1058,2,6226,0,0,34,2906,0,0,0.0,2
353,0,False,141,1,9783,63,0,82,997,0,0,0.0,4
4561,2,False,600,1,21,0,0,51,564,1,28,0.0496453900709219,5
1287,0,True,265,1,320,0,0,89,831,3,77,0.0926594464500601,5
2958,1,True,429,1,23,0,0,62,2262,2,36,0.0159151193633952,5
1011,1,False,933,0,153,0,0,56,2039,1,54,0.026483570377636,3
2408,1,True,1978,1,5193,91,0,58,1650,1,109,0.066060606060606,2
52,0,False,405,2,31,0,0,53,4713,1,39,0.008274984086569,2
2742,1,True,413,1,477,0,0,121,414,0,0,0.0,3
732,1,True,1109,2,13,0,0,72,643,0,0,0.0,4
2629,1,False,369,1,89,0,0,50,2667,0,0,0.0,5
1612,30,True,15815,4,652,0,0,28,667,0,0,0.0,4
4273,0,False,491,1,21,0,0,59,1541,0,0,0.0,3
766,0,False,66,2,1,0,0,87,543,0,0,0.0,4
223,1,False,470,1,167,0,0,110,430,0,0,0.0,4
275,0,False,1336,1,111,0,0,55,299,0,0,0.0,3
4475,0,True,338,1,841,86,0,87,560,0,0,0.0,2
4135,18,True,25607,2,1420,67,0,150,1896,5,128,0.0675105485232067,2
156,4,True,23185,5,4506,56,0,98,706,0,0,0.0,5
2475,1,False,87,2,11,0,0,71,1344,0,0,0.0,2
2910,0,False,229,2,11,0,0,69,795,1,80,0.10062893081761,1
47,1,True,1454,2,3320,67,0,66,917,0,0,0.0,4
29,2,True,1299,1,277,0,0,34,1497,1,17,0.0113560454241816,4
3174,2,False,774,1,21,0,0,62,1305,8,295,0.2260536398467433,1
1657,0,True,50,1,3,0,0,58,257,0,0,0.0,5
2674,2,True,985,5,45,0,0,65,739,0,0,0.0,2
1793,0,True,123,1,3020,97,0,82,864,0,0,0.0,3
2596,0,True,294,2,1861,0,0,70,970,0,0,0.0,4
3740,0,True,832,1,1233,0,0,101,580,3,222,0.3827586206896551,3
4830,0,False,195,2,1681,69,0,68,338,0,0,0.0,3
481,0,True,375,1,5,0,0,47,1072,0,0,0.0,3
4573,-1,True,28,1,2161,0,0,38,184,2,9,0.0489130434782608,1
2586,1,False,697,1,69,0,0,77,960,0,0,0.0,3
1179,0,False,136,1,507,0,0,60,335,3,32,0.0955223880597015,2
1844,0,True,152,1,203,100,0,51,1461,0,0,0.0,2
492,0,False,312,1,77,0,0,42,1412,2,12,0.0084985835694051,3
1035,0,False,412,3,143,0,0,36,538,0,0,0.0,3
8,3,True,5112,3,43,0,0,49,152,0,0,0.0,1
1801,1,True,318,1,21,0,0,44,1086,0,0,0.0,3
494,2,True,417,1,31,0,0,43,1026,7,89,0.0867446393762183,4
1399,0,True,87,1,21,0,0,41,542,0,0,0.0,3
2634,2,False,377,0,21,0,0,81,2870,0,0,0.0,1
3831,5,True,1754,2,295,0,0,55,1332,17,122,0.0915915915915916,1
3909,0,True,80,1,35,0,0,131,1239,0,0,0.0,5
4932,0,True,447,1,1848,68,0,95,1216,0,0,0.0,2
4392,0,True,659,1,31,0,0,47,1446,0,0,0.0,2
203,0,False,1090,2,1,0,0,70,879,0,0,0.0,3
1060,1,True,1016,1,630,0,0,74,733,3,4,0.0054570259208731,5
3644,1,False,204,0,11,0,0,51,323,0,0,0.0,2
4035,1,True,261,1,1546,45,0,53,731,1,34,0.0465116279069767,3
3693,0,True,3013,1,71,0,0,105,449,1,73,0.1625835189309576,4
387,0,True,29,1,33,0,0,65,191,0,0,0.0,2
4948,6,True,2622,3,63,0,0,61,833,5,74,0.0888355342136854,3
4002,16,True,33010,5,1097,0,0,57,556,0,0,0.0,2
1958,0,False,523,2,129,0,0,35,990,2,25,0.0252525252525252,4
2961,0,True,197,1,169,0,0,50,1368,0,0,0.0,3
2811,0,False,153,1,11,0,0,33,431,0,0,0.0,1
862,1,True,175,2,125,0,0,62,3790,0,0,0.0,2
49,1,False,318,2,1791,0,0,40,460,1,15,0.0326086956521739,4
4990,3,True,853,1,43,0,0,105,3060,5,349,0.1140522875816993,3
3369,-2,True,250,1,3,0,1,41,231,0,0,0.0,4
2419,0,True,494,3,9,0,0,100,1497,0,0,0.0,5
3726,0,False,3468,1,1,0,0,59,112,0,0,0.0,2
3832,1,True,478,2,31,0,0,65,935,0,0,0.0,1
3973,0,True,3184,2,149,47,0,83,1763,0,0,0.0,3
2941,0,False,45,1,1,0,0,82,822,0,0,0.0,5
3038,0,True,347,4,227,0,0,74,169,0,0,0.0,2
4070,0,False,62,1,1,0,0,155,363,0,0,0.0,3
4025,2,True,2328,2,33,0,0,132,433,0,0,0.0,4
3742,1,True,3010,1,158,0,0,22,1343,0,0,0.0,4
1868,0,True,3134,1,1401,100,0,86,285,3,49,0.1719298245614035,5
4076,0,True,162,3,1,0,0,41,1037,2,110,0.1060752169720347,3
2044,1,True,1326,3,5334,97,0,34,1519,0,0,0.0,3
3616,1,True,446,3,0,0,0,63,712,0,0,0.0,3
1394,0,False,310,2,1,0,0,34,440,1,20,0.0454545454545454,3
4226,0,False,336,0,75,0,0,67,1072,0,0,0.0,2
3261,1,False,4364,1,19,0,0,50,671,0,0,0.0,3
1517,9,True,5013,1,3490,82,0,48,172,1,88,0.5116279069767442,2
3039,20,True,33090,7,571,0,0,88,1540,0,0,0.0,2
2059,2,False,3446,3,21,0,0,56,462,0,0,0.0,5
2305,0,True,258,2,84,62,0,78,838,0,0,0.0,5
3036,4,True,891,3,56464,83,0,80,1866,8,58,0.0310825294748124,2
2388,1,True,557,2,13,0,0,50,2270,0,0,0.0,2
1184,0,True,62,1,2478,63,0,62,360,6,46,0.1277777777777777,1
2525,0,True,909,1,1621,59,0,55,1444,0,0,0.0,3
4134,0,True,144,2,115,20,0,68,1535,0,0,0.0,2
1194,0,False,674,1,1,0,0,69,551,3,29,0.0526315789473684,2
1814,-1,True,110,1,9988,92,0,94,423,3,61,0.1442080378250591,4
640,1,False,2371,1,37,0,0,42,701,0,0,0.0,4
3321,0,True,671,1,9,0,0,39,346,0,0,0.0,4
335,4,True,1532,1,6934,33,0,72,482,2,33,0.0684647302904564,3
4643,2,False,616,2,75,0,0,74,3191,0,0,0.0,5
119,0,True,3033,1,1504,0,0,62,721,6,51,0.0707350901525658,5
3005,1,True,194,2,13,0,0,55,570,0,0,0.0,1
2816,1,False,1751,1,65,0,0,51,1371,0,0,0.0,4
2035,1,True,6061,3,4235,46,0,51,487,2,6,0.0123203285420944,4
749,0,True,117,1,47,0,0,38,1063,0,0,0.0,3
112,2,True,2913,2,61,0,0,62,754,0,0,0.0,3
1903,1,True,423,1,1837,0,0,56,891,0,0,0.0,5
2624,0,True,454,2,23589,78,0,43,1065,11,57,0.0535211267605633,5
4111,2,False,951,2,246,0,0,61,408,1,104,0.2549019607843137,4
48,1,True,2772,3,199,58,0,33,2943,0,0,0.0,2
1797,-1,True,847,1,61,0,1,65,643,0,0,0.0,2
910,0,True,63,1,25,0,0,79,489,1,36,0.0736196319018405,1
1839,-1,True,1855,1,91,0,0,68,458,0,0,0.0,3
4959,0,False,108,1,3501,53,0,61,871,0,0,0.0,5
4898,5,True,2728,1,1205,0,0,59,507,0,0,0.0,3
838,1,True,724,1,21,0,0,70,2468,2,121,0.0490275526742301,5
3682,3,False,660,1,800,54,0,68,1439,0,0,0.0,4
1415,1,True,313,1,87,0,0,57,193,0,0,0.0,2
2291,1,True,751,3,1188,40,0,64,1079,4,59,0.0546802594995366,1
14,1,True,1549,2,21,0,0,91,1230,5,206,0.1674796747967479,4
277,0,True,774,1,311,0,0,105,1197,1,49,0.0409356725146198,5
4449,0,True,547,1,2479,86,0,78,639,3,10,0.0156494522691705,3
2202,1,True,2411,2,2513,71,0,86,443,2,163,0.3679458239277652,3
3214,0,True,1614,2,930,83,0,42,1765,0,0,0.0,2
1771,2,True,125,1,35,0,0,48,243,2,47,0.1934156378600823,3
4301,1,True,941,1,8562,0,0,61,1360,3,28,0.0205882352941176,4
1051,1,True,431,2,11,0,0,90,762,0,0,0.0,4
3289,8,True,1004,2,27515,70,0,62,2264,9,72,0.0318021201413427,5
2089,0,True,163,1,93,50,0,79,636,2,111,0.1745283018867924,4
816,1,True,515,1,1821,0,0,68,510,1,14,0.0274509803921568,3
729,9,True,4643,2,229,60,0,40,1066,3,41,0.0384615384615384,4
2057,1,False,788,2,143,0,0,50,2493,1,37,0.0148415563578018,4
1927,-1,True,50,2,973,0,0,96,240,1,61,0.2541666666666666,1
1997,3,True,1537,2,1528,0,0,49,1377,2,56,0.0406681190994916,3
97,1,True,737,1,422,0,0,52,1818,0,0,0.0,3
3878,0,True,517,1,964,89,0,64,598,4,24,0.040133779264214,5
1701,0,True,62,1,261,57,0,42,689,0,0,0.0,1
1805,2,True,1391,5,462,0,0,48,1897,10,105,0.055350553505535,3
2462,3,False,122,1,6434,73,0,83,774,0,0,0.0,5
4908,0,False,418,1,10667,65,0,59,421,0,0,0.0,2
3763,1,True,735,3,11,0,0,65,225,0,0,0.0,5
1806,1,True,3022,1,402,0,0,64,2910,0,0,0.0,2
1353,0,False,2098,2,273,0,0,56,612,0,0,0.0,2
581,0,True,161,1,13,0,0,66,1468,0,0,0.0,2
1929,1,True,618,2,5772,86,0,52,250,0,0,0.0,1
868,1,True,615,2,4377,64,0,74,616,10,30,0.0487012987012987,4
775,1,True,1302,3,6096,0,0,41,327,0,0,0.0,2
385,0,False,154,1,660,71,0,36,1382,4,17,0.012301013024602,3
3359,0,True,62,1,5,0,0,25,911,1,64,0.0702524698133918,2
1255,-1,True,912,2,2098,83,0,74,568,0,0,0.0,5
1588,0,False,568,1,1,0,0,69,1386,0,0,0.0,3
3998,0,True,336,2,0,0,0,29,1012,0,0,0.0,4
4216,0,False,2459,1,1,0,0,86,418,0,0,0.0,2
1569,0,True,1752,3,33,0,0,57,897,0,0,0.0,3
3341,1,False,419,0,111,0,0,44,686,0,0,0.0,4
645,0,True,1040,1,557,60,0,106,1307,0,0,0.0,2
3014,0,True,2500,3,1,0,0,48,182,0,0,0.0,4
2444,0,True,955,1,0,0,0,55,3598,3,185,0.0514174541411895,4
2907,0,False,456,1,183,0,0,79,687,3,116,0.1688500727802037,3
3796,0,False,135,1,3,0,0,69,358,0,0,0.0,4
4295,2,False,470,1,980,0,0,102,1760,0,0,0.0,5
3572,2,False,6411,2,3191,44,0,95,226,3,27,0.1194690265486725,3
299,0,False,96,1,27,0,1,72,952,0,0,0.0,5
60,3,True,12885,4,41,0,0,29,321,0,0,0.0,5
1716,-3,True,90,1,19,0,1,77,415,0,0,0.0,2
1543,1,True,2184,1,43,0,0,63,1383,0,0,0.0,5
1740,0,True,3413,1,179,0,0,78,224,0,0,0.0,5
3520,4,True,22049,2,75,56,0,59,1756,0,0,0.0,4
633,10,False,1150,0,3502,0,0,52,510,0,0,0.0,2
2655,2,True,1103,1,31,0,0,55,632,1,17,0.0268987341772151,3
927,2,True,609,2,22474,67,0,80,846,8,295,0.3486997635933806,2
937,0,True,660,1,22092,59,0,62,423,4,29,0.0685579196217494,5
4739,6,True,559,2,343,0,0,133,2243,4,97,0.0432456531431119,5
3825,1,True,61,1,23,0,0,127,3089,0,0,0.0,4
3189,2,False,179,2,29,0,0,39,1558,0,0,0.0,3
375,0,False,127,0,1,0,0,47,1043,0,0,0.0,3
374,0,True,93,1,786,0,0,86,2142,8,130,0.0606909430438842,3
4648,0,True,381,1,3,0,0,29,1409,0,0,0.0,2
4386,1,True,4715,1,3945,98,0,63,1907,6,206,0.108023072889355,2
776,0,True,412,1,23,0,0,71,378,1,126,0.3333333333333333,3
1421,1,False,562,0,1533,100,0,64,1132,1,36,0.0318021201413427,3
688,3,True,304,2,121,0,0,55,587,0,0,0.0,3
2856,3,True,2880,1,591,57,0,87,1821,0,0,0.0,5
2872,1,True,206,3,11,0,0,46,341,1,33,0.0967741935483871,3
2207,1,False,435,2,1529,0,0,58,112,0,0,0.0,3
877,0,True,330,2,195,100,0,57,454,0,0,0.0,4
1965,0,True,622,1,13,0,0,66,685,1,8,0.0116788321167883,2
4621,0,True,198,2,556,0,0,50,753,0,0,0.0,3
2031,1,True,1007,1,817,0,0,69,478,4,160,0.3347280334728033,2
3118,0,True,1614,2,13,0,0,85,310,3,38,0.1225806451612903,3
2544,1,True,1293,1,31,0,0,53,215,0,0,0.0,5
2281,0,True,7117,2,11,0,0,44,620,0,0,0.0,4
377,0,True,1182,1,1709,60,0,96,571,0,0,0.0,5
2010,2,True,10223,2,281,0,0,48,1082,2,15,0.0138632162661737,2
364,0,True,858,1,5209,93,0,55,395,1,34,0.0860759493670886,4
3310,4,False,1343,1,315,0,0,51,3081,0,0,0.0,5
75,2,True,1206,1,357,0,0,39,322,0,0,0.0,4
3790,0,False,255,1,1,0,0,66,332,8,70,0.2108433734939759,4
3394,0,True,572,2,43,0,0,50,537,1,4,0.0074487895716946,4
4583,5,True,2285,1,147,0,0,47,2483,11,101,0.0406766008860249,3
4774,0,True,41,1,9094,65,0,28,946,2,26,0.0274841437632135,2
4281,-1,True,88,1,85,33,1,55,919,0,0,0.0,3
2691,2,False,146,1,3119,48,0,87,522,2,96,0.1839080459770115,2
1959,0,True,108,1,2065,52,0,63,719,15,86,0.1196105702364394,2
2220,0,True,115,1,3753,64,0,67,425,2,73,0.1717647058823529,2
698,0,True,219,1,1179,0,0,46,591,0,0,0.0,4
2514,92,True,72472,6,1918,33,0,68,1063,0,0,0.0,5
2839,1,True,5014,1,923,71,0,57,379,1,61,0.1609498680738786,4
653,1,True,2142,1,1138,0,0,53,1615,6,148,0.091640866873065,3
2921,1,False,371,1,9270,79,0,123,501,4,122,0.2435129740518962,3
4066,0,True,148,1,27,0,1,72,563,6,17,0.0301953818827708,4
2894,0,False,1948,2,149,0,0,47,489,0,0,0.0,4
2852,0,True,448,1,117,83,0,55,1367,8,341,0.2494513533284564,5
2622,0,False,206,0,35,0,0,57,1059,2,36,0.0339943342776204,5
523,0,False,277,2,0,0,0,40,427,0,0,0.0,2
1809,2,True,123,1,1725,52,0,51,936,4,73,0.0779914529914529,3
4826,2,True,699,1,31,0,0,105,2709,0,0,0.0,4
1168,0,False,691,1,1,0,0,39,729,0,0,0.0,5
2523,1,True,503,1,180,0,0,80,342,0,0,0.0,3
2097,6,True,12046,1,1689,0,0,26,398,1,149,0.3743718592964824,1
1818,2,True,62,1,21,0,0,39,337,3,155,0.4599406528189911,3
1703,0,True,456,1,1165,79,0,33,830,0,0,0.0,1
483,0,True,1240,1,636,70,0,97,1478,1,73,0.0493910690121786,3
1262,2,True,2024,1,1887,24,0,23,1475,5,111,0.0752542372881355,3
4470,1,False,175,0,370,0,0,43,188,2,55,0.2925531914893617,3
420,1,True,765,1,395,78,0,66,716,0,0,0.0,4
3186,4,True,1119,1,2784,73,0,68,1739,5,176,0.1012075905692927,4
3961,0,False,102,1,45,0,0,45,4932,0,0,0.0,5
2914,4,True,1839,2,73,0,0,86,2701,0,0,0.0,5
455,5,True,304,1,322,0,0,63,647,2,61,0.0942812982998454,4
1554,2,True,1604,2,475,0,0,64,113,0,0,0.0,3
2670,5,True,27503,2,1979,0,0,36,371,1,12,0.0323450134770889,5
67,6,False,3679,0,5079,78,0,44,1796,2,12,0.0066815144766146,4
3738,0,True,75,1,434,0,0,44,169,0,0,0.0,2
3984,0,True,65,1,35,0,0,33,187,0,0,0.0,3
1692,0,True,2324,1,21,0,0,146,6893,0,0,0.0,4
4848,2,True,706,2,2105,82,0,125,1142,0,0,0.0,5
1549,9,True,11361,1,187,80,0,51,527,0,0,0.0,3
1860,-1,True,108,1,3,0,0,71,5342,0,0,0.0,2
1925,2,False,58,2,21,0,0,65,490,0,0,0.0,2
4326,-1,True,69,1,55,0,0,57,246,0,0,0.0,2
2101,0,True,1042,2,189,44,0,34,618,0,0,0.0,2
4885,0,False,70,1,170,0,0,33,1533,2,8,0.0052185257664709,2
1292,0,True,271,1,490,0,0,45,2162,15,445,0.2058279370952821,5
3918,1,False,59,0,21,0,0,43,564,1,40,0.0709219858156028,4
3722,3,False,1392,1,1719,71,0,46,769,0,0,0.0,5
236,0,False,39,1,139,0,0,55,1183,0,0,0.0,3
3249,1,True,2498,3,182,56,0,52,563,0,0,0.0,5
3304,0,True,439,1,13,0,0,73,488,0,0,0.0,2
2806,1,True,1817,1,111,0,0,88,2151,0,0,0.0,2
4563,1,True,1124,3,5584,43,0,57,205,4,16,0.0780487804878048,1
4516,0,True,7550,1,3150,83,0,60,1741,15,135,0.0775416427340608,5
2630,2,False,333,1,1122,85,0,56,476,4,23,0.0483193277310924,2
2486,2,True,213,1,73,0,0,45,464,0,0,0.0,5
3293,0,True,1249,1,124,0,0,47,2359,2,69,0.0292496820686731,4
3662,1,False,231,0,1455,40,0,57,1259,0,0,0.0,2
3295,0,False,49,1,4785,100,0,69,2061,0,0,0.0,2
4734,2,False,317,1,21,0,0,41,113,0,0,0.0,2
4086,3,False,810,2,91,0,0,54,3348,3,235,0.0701911589008363,5
843,3,False,856,0,31,0,0,61,5254,0,0,0.0,4
2512,2,True,1277,1,43,0,0,92,501,0,0,0.0,3
1695,2,True,137,1,23,0,0,32,3198,0,0,0.0,3
4659,0,False,114,2,365,0,0,42,428,0,0,0.0,3
1849,0,False,66,1,1,0,0,44,466,0,0,0.0,3
2253,0,False,1001,1,29725,84,0,64,408,2,26,0.0637254901960784,1
3091,1,True,42,1,21,0,0,22,164,1,15,0.0914634146341463,1
1143,0,False,402,1,702,0,0,33,1221,3,24,0.0196560196560196,4
588,2,False,455,2,831,0,0,56,541,0,0,0.0,4
4877,1,False,406,0,85,0,0,35,488,0,0,0.0,3
1301,0,True,825,1,53,0,0,57,832,1,143,0.171875,3
1381,3,True,8943,1,5935,63,0,70,500,0,0,0.0,2
2825,3,True,703,2,438,0,0,50,574,1,6,0.0104529616724738,1
1167,3,False,1426,1,1156,67,0,140,695,6,200,0.2877697841726618,5
53,0,False,1064,2,1,0,0,60,1428,0,0,0.0,1
2016,0,True,1284,2,171,0,0,72,311,2,13,0.0418006430868167,4
3021,1,True,589,1,2761,54,0,48,228,0,0,0.0,5
427,-1,False,212,1,391,0,1,47,1320,0,0,0.0,5
945,4,True,7583,2,8671,66,0,77,364,1,19,0.0521978021978022,3
4329,0,True,165,1,7280,79,0,89,752,1,11,0.014627659574468,5
864,2,True,557,1,10049,80,0,58,1186,6,87,0.0733558178752108,5
2264,2,False,1279,0,167,0,0,71,3578,4,108,0.0301844605925097,5
71,1,True,1788,2,832,0,0,56,2215,0,0,0.0,2
1361,0,True,413,1,513,83,0,60,6249,0,0,0.0,2
395,1,True,2357,1,8223,94,0,56,974,4,51,0.0523613963039014,1
3287,2,False,2401,1,181,0,0,49,9230,0,0,0.0,2
2287,8,True,1632,1,765,0,0,54,1992,0,0,0.0,5
4775,2,True,148,2,67,0,0,68,14386,0,0,0.0,4
1397,0,False,361,1,46,0,0,45,682,9,63,0.0923753665689149,1
1246,0,True,978,1,0,0,0,50,3760,10,133,0.0353723404255319,3
985,0,True,373,1,13,0,0,33,648,0,0,0.0,4
2960,0,False,157,2,9,0,0,57,83,0,0,0.0,1
4419,-2,True,209,2,8757,97,0,63,377,2,157,0.416445623342175,4
2347,2,True,2037,2,2105,82,0,78,562,0,0,0.0,4
3666,0,False,694,1,10955,100,0,78,1964,1,107,0.0544806517311608,5
1294,2,True,89,1,95,0,0,63,186,0,0,0.0,3
3598,2,True,596,1,23,0,0,37,839,0,0,0.0,3
3978,1,False,162,1,131,0,0,57,825,0,0,0.0,4
1110,1,True,220,3,35,0,0,53,313,0,0,0.0,4
1239,-1,True,243,1,1697,60,0,73,4078,0,0,0.0,3
233,0,False,408,1,1588,0,0,68,514,4,50,0.0972762645914396,3
2657,5,True,699,2,81,0,0,84,1727,0,0,0.0,5
214,0,False,79,2,11,0,0,95,2938,0,0,0.0,5
3743,2,True,1987,1,55,0,0,54,1691,9,72,0.0425783560023654,2
31,3,False,3448,3,321,0,0,68,275,0,0,0.0,5
4318,-1,False,122,1,509,0,0,81,1374,0,0,0.0,2
3880,-1,True,106,1,17,0,0,95,792,0,0,0.0,3
615,1,False,562,1,175,0,0,57,1192,0,0,0.0,4
3841,5,True,162,2,0,0,0,55,6867,0,0,0.0,5
2363,-1,False,906,1,41,0,0,55,3658,1,13,0.0035538545653362,2
4222,0,True,24,1,13,0,0,114,1018,0,0,0.0,3
875,0,True,470,1,303,0,0,76,1446,2,90,0.0622406639004149,3
2217,1,True,438,2,15,0,0,69,1308,13,120,0.091743119266055,5
3879,1,False,4970,1,1917,64,0,72,747,0,0,0.0,2
4923,-1,False,763,2,61,0,0,123,560,0,0,0.0,3
4522,0,False,557,1,112,62,0,49,836,0,0,0.0,4
3862,1,False,756,2,7167,60,0,80,3489,2,123,0.0352536543422184,5
1676,0,True,116,2,18279,84,0,49,1026,0,0,0.0,2
1691,0,True,345,2,3622,62,0,52,1125,2,14,0.0124444444444444,2
1227,1,True,103,2,313,0,0,48,1476,0,0,0.0,4
3141,0,True,1195,2,35,0,0,55,1086,0,0,0.0,2
3554,1,True,1746,1,11,0,0,31,212,0,0,0.0,2
4360,0,True,1774,2,1028,51,0,34,1663,1,7,0.0042092603728202,4
2965,0,False,441,2,189,60,0,71,2333,0,0,0.0,3
1516,14,True,17570,4,419,0,0,53,103,0,0,0.0,3
601,2,True,3211,3,25,0,0,82,1355,1,11,0.0081180811808118,5
230,1,True,345,1,3567,0,0,88,601,5,46,0.0765391014975041,2
3819,0,True,128,5,1,0,0,53,72,0,0,0.0,3
4398,7,True,4842,2,822,0,0,64,1016,4,90,0.0885826771653543,4
3060,0,False,516,0,43,0,0,107,1397,1,33,0.0236220472440944,4
4170,2,True,6645,3,49,0,0,141,2072,0,0,0.0,4
3786,0,True,195,1,46,0,0,84,502,2,141,0.2808764940239043,2
1777,0,False,184,1,1,0,0,102,2123,0,0,0.0,3
4156,2,True,6459,1,682,0,0,41,1427,2,31,0.0217238962859145,2
686,0,True,4009,1,55,0,0,77,725,0,0,0.0,4
1020,9,True,3732,1,3716,0,0,130,642,2,72,0.1121495327102803,5
527,0,True,513,2,920,0,0,68,375,2,8,0.0213333333333333,1
2860,0,True,60,1,2118,90,0,112,4806,0,0,0.0,3
1964,0,True,149,1,3274,86,0,58,499,3,18,0.0360721442885771,1
2994,1,True,288,2,14506,73,0,150,1154,2,37,0.0320623916811091,2
3312,1,False,283,1,27,0,0,65,969,2,55,0.0567595459236326,4
3977,0,True,156,3,0,0,0,57,1590,0,0,0.0,2
3581,1,True,4528,2,1302,0,0,79,1672,0,0,0.0,5
2461,0,True,165,1,285,0,0,78,2467,4,65,0.0263477908390758,3
3417,6,True,6336,2,425,100,0,68,1018,6,155,0.1522593320235756,3
3792,3,True,248,1,3535,75,0,62,371,0,0,0.0,1
690,0,True,330,1,1,0,0,59,1774,1,41,0.0231116121758737,3
85,5,True,14173,2,2280,100,0,102,1605,2,75,0.0467289719626168,3
854,1,True,1616,1,3373,78,0,105,1444,1,23,0.0159279778393351,2
4999,0,True,1000,1,17,0,0,81,3811,0,0,0.0,4
4942,0,True,55,1,65,0,0,66,1730,0,0,0.0,3
4879,0,True,248,1,1,0,0,41,395,1,31,0.0784810126582278,2
1106,1,False,341,1,107,100,0,35,382,0,0,0.0,1
928,0,True,310,1,115,0,0,70,1495,3,137,0.091638795986622,3
431,0,True,254,1,177,100,0,74,1221,9,44,0.036036036036036,3
3833,1,False,102,1,95,67,0,41,1016,2,15,0.014763779527559,4
830,0,False,497,1,73,0,0,52,2110,0,0,0.0,3
91,0,False,205,2,23,0,0,84,260,0,0,0.0,2
1901,0,True,637,1,11,0,0,43,805,2,10,0.0124223602484472,1
2799,0,True,505,1,93,0,0,50,576,1,108,0.1875,3
3149,0,True,66,2,185,0,0,51,799,0,0,0.0,2
2476,-1,True,163,1,5,0,0,81,2105,0,0,0.0,5
3396,0,False,88,1,19,0,0,38,1409,3,77,0.0546486870120652,4
1950,1,True,70,2,13,0,0,47,522,1,101,0.1934865900383141,3
38,1,True,324,2,71,0,0,50,585,12,238,0.4068376068376068,5
3168,1,True,1870,1,1099,0,0,69,546,2,71,0.13003663003663,3
684,0,True,10539,2,540,0,0,66,1517,0,0,0.0,5
3588,0,True,1716,1,530,0,0,47,201,0,0,0.0,2
3215,0,True,61,1,1264,0,0,94,1485,25,165,0.1111111111111111,3
155,0,False,578,1,51,0,0,122,703,1,85,0.1209103840682788,4
