,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1124,27,True,56569,4,1976,57,0,67,787,6,108,0.1372299872935197,2
993,2,False,1137,2,81,0,0,57,1067,0,0,0.0,2
1373,-2,True,65,2,5,0,0,52,477,0,0,0.0,3
67,4,True,4132,2,4092,50,1,74,216,4,105,0.4861111111111111,3
2437,1,True,828,1,21,0,0,82,760,0,0,0.0,3
922,1,True,1499,1,0,0,0,36,774,7,42,0.0542635658914728,4
1938,6,True,6336,2,425,100,0,68,1018,6,155,0.1522593320235756,3
1720,2,True,2504,1,21,0,0,38,722,1,131,0.1814404432132964,5
953,3,True,187,1,825,59,0,83,759,0,0,0.0,5
1946,1,True,312,1,181,0,0,43,577,1,116,0.2010398613518197,4
2035,4,True,2395,3,435,75,0,54,669,2,26,0.038863976083707,4
1607,6,True,5263,3,308,86,0,86,1046,2,32,0.0305927342256214,3
132,1,True,912,1,743,0,0,41,1234,0,0,0.0,1
41,3,False,541,0,59,0,0,43,673,0,0,0.0,5
1289,3,False,729,1,592,0,0,52,1165,15,353,0.3030042918454935,5
2201,1,True,181,1,7978,81,0,81,1434,2,193,0.1345885634588563,4
784,1,True,1079,2,97,0,0,60,179,4,72,0.4022346368715084,3
2651,1,True,3417,1,285,0,0,77,3248,3,57,0.0175492610837438,5
1390,1,True,6993,1,371,71,0,102,555,6,32,0.0576576576576576,2
1774,-3,False,360,1,1293,0,0,40,377,2,28,0.0742705570291777,4
1638,1,False,153,1,29,0,0,62,459,0,0,0.0,5
1981,-2,False,457,2,1296,28,1,22,999,0,0,0.0,4
1623,1,False,61,1,139,0,0,114,6178,0,0,0.0,1
240,2,True,152,3,10387,0,0,55,946,0,0,0.0,2
1094,2,True,1843,2,97,0,0,44,960,0,0,0.0,2
1510,2,True,1103,1,31,0,0,55,632,1,17,0.0268987341772151,3
1904,1,False,642,1,83,0,0,54,343,0,0,0.0,4
999,1,False,218,0,107,0,0,62,4354,2,90,0.0206706476802939,2
2385,1,False,328,0,35367,83,0,37,1163,5,41,0.0352536543422184,3
2019,3,True,3370,2,89,0,0,44,227,0,0,0.0,2
1087,4,True,3685,1,497,0,0,50,310,0,0,0.0,4
972,-3,True,90,1,19,0,1,77,415,0,0,0.0,2
745,1,True,200,1,31,0,0,54,6883,3,24,0.0034868516635188,3
1704,-3,True,78,2,11,0,0,62,294,1,103,0.3503401360544217,3
1103,3,True,256,1,3265,86,0,72,2329,0,0,0.0,5
158,1,False,799,1,11,0,0,71,2745,0,0,0.0,3
2799,3,True,1355,3,97,0,1,78,498,0,0,0.0,2
885,1,True,870,2,1779,25,0,49,119,0,0,0.0,1
1461,1,False,2257,1,1033,42,0,69,3244,2,69,0.0212700369913686,3
2446,-1,True,88,1,85,33,1,55,919,0,0,0.0,3
1491,2,False,333,1,1122,85,0,56,476,4,23,0.0483193277310924,2
861,8,True,7887,2,2342,85,0,42,279,0,0,0.0,4
1584,1,True,684,3,189,70,0,68,1500,1,33,0.022,5
1327,2,True,2035,1,150334,75,0,44,499,4,85,0.1703406813627254,5
871,1,True,4738,1,25,0,0,60,644,0,0,0.0,5
2476,2,True,347,1,1131,0,0,48,794,3,46,0.0579345088161209,3
440,1,True,1987,1,33,0,0,65,432,2,8,0.0185185185185185,2
1494,2,False,377,0,21,0,0,81,2870,0,0,0.0,1
377,-1,True,483,1,337,0,0,72,2186,0,0,0.0,5
769,1,False,95,1,99,0,0,33,2696,0,0,0.0,5
1213,1,True,70,4,106,0,0,47,298,0,0,0.0,5
1866,1,True,289,1,133,0,0,95,1977,0,0,0.0,3
1878,-1,False,74,1,1,0,0,51,563,0,0,0.0,4
2777,4,True,760,2,5325,59,0,58,957,7,67,0.0700104493207941,3
460,4,True,5942,2,376,0,0,30,979,0,0,0.0,3
1741,-1,False,429,1,39,0,1,47,295,0,0,0.0,4
518,1,False,82,1,726,57,0,18,631,1,114,0.1806656101426307,3
1161,1,True,304,2,274,0,0,61,660,2,54,0.0818181818181818,2
493,2,False,139,1,25327,86,0,114,1108,3,107,0.0965703971119133,3
1990,1,False,306,1,161,40,0,67,261,0,0,0.0,4
2091,5,True,6300,3,1221,89,0,45,671,3,85,0.1266766020864381,3
1812,2,False,774,1,21,0,0,62,1305,8,295,0.2260536398467433,1
1350,2,True,687,1,83,0,0,34,521,0,0,0.0,2
1260,2,True,2683,1,111,0,0,60,2885,0,0,0.0,4
2396,11,True,12342,2,7488,0,0,109,290,3,25,0.0862068965517241,2
2420,3,True,2447,1,5177,75,0,50,1244,3,93,0.0747588424437299,5
934,-1,False,112,2,161,0,1,74,363,6,92,0.2534435261707989,2
46,3,True,12885,4,41,0,0,29,321,0,0,0.0,5
1621,1,True,2721,3,11,0,0,149,1610,5,65,0.0403726708074534,5
568,5,True,360,1,583,38,0,46,408,10,51,0.125,3
2298,9,True,4996,1,194186,77,0,76,741,4,136,0.1835357624831309,3
840,5,True,8553,4,13485,68,0,52,211,0,0,0.0,1
501,1,True,430,1,895,45,0,87,1264,3,461,0.3647151898734177,4
2683,2,False,3831,1,621,0,0,56,2136,0,0,0.0,5
189,2,True,1581,3,3140,0,0,68,1256,6,272,0.2165605095541401,4
1930,1,True,2950,1,86,0,0,54,588,4,175,0.2976190476190476,3
2611,5,True,2285,1,147,0,0,47,2483,11,101,0.0406766008860249,3
795,1,True,359,1,167,0,0,49,2484,0,0,0.0,3
2226,1,True,584,2,729,47,0,58,677,0,0,0.0,1
576,2,False,878,1,111,0,0,46,3854,0,0,0.0,3
492,1,True,389,1,1445,0,0,80,768,0,0,0.0,5
239,1,True,35,1,11,0,0,60,265,0,0,0.0,4
1223,1,True,5195,1,11,0,0,111,503,0,0,0.0,3
2073,1,False,38,0,11,0,0,124,256,0,0,0.0,5
1274,1,True,126,1,13,0,0,75,687,6,49,0.0713245997088791,2
956,5,True,124,1,53,0,0,37,799,0,0,0.0,3
1803,3,True,4186,4,8173,54,0,52,522,0,0,0.0,2
535,1,True,578,1,305,0,0,45,1625,0,0,0.0,4
2354,5,True,3647,1,311,0,0,49,4440,0,0,0.0,4
1724,12,True,13472,1,507,0,0,57,585,1,135,0.2307692307692307,5
547,1,True,148,2,43,0,0,80,791,0,0,0.0,3
2726,-2,True,211,2,203,0,0,57,555,0,0,0.0,4
1291,2,True,2590,2,926,0,0,112,732,4,44,0.0601092896174863,5
