score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
-1,True,57,0,101,417,1,13,0.0311750599520383,2
1,False,828,0,71,1683,12,141,0.0837789661319073,3
1,True,4111,99,26,1904,10,131,0.0688025210084033,5
2,True,23,0,40,442,4,380,0.8597285067873304,5
-1,True,3,0,36,115,0,0,0.0,4
1,True,420,0,52,1659,2,25,0.0150693188667872,4
1,True,31,0,96,533,0,0,0.0,3
1,False,428,0,47,966,2,187,0.1935817805383022,1
-1,False,1,0,79,859,0,0,0.0,5
1,False,21,0,57,1305,3,25,0.0191570881226053,3
1,True,11,0,94,666,0,0,0.0,4
1,True,63,0,69,2576,14,210,0.0815217391304347,1
-1,True,5,0,81,1330,2,17,0.012781954887218,3
1,True,321,0,53,229,0,0,0.0,4
1,True,11291,60,73,594,0,0,0.0,1
1,True,136,60,71,1218,1,6,0.0049261083743842,1
2,True,23,0,56,2136,0,0,0.0,3
5,True,53,0,41,817,0,0,0.0,3
2,True,10400,94,57,2085,5,121,0.0580335731414868,4
-1,True,241,0,63,835,0,0,0.0,5
1,True,89,0,71,1901,1,228,0.1199368753287743,1
2,True,21,0,100,2456,0,0,0.0,5
1,True,307,0,49,574,0,0,0.0,5
1,False,11,0,58,3951,0,0,0.0,5
1,True,176,0,98,1110,1,107,0.0963963963963964,5
1,True,89,0,71,1265,5,59,0.0466403162055336,5
-1,False,9,0,37,1221,3,109,0.0892710892710892,2
3,True,353,0,43,643,7,118,0.1835147744945567,4
1,False,535,0,102,3562,1,33,0.0092644581695676,4
1,True,1285,56,62,772,0,0,0.0,5
1,False,13,0,75,405,0,0,0.0,3
1,False,59,0,49,827,0,0,0.0,3
2,True,1473,0,29,5753,0,0,0.0,5
1,False,21,0,51,602,0,0,0.0,4
-1,True,209,0,62,462,1,13,0.0281385281385281,3
1,True,37177,88,61,726,4,347,0.477961432506887,2
-1,True,113,0,52,284,1,46,0.1619718309859155,2
-2,True,667,100,48,1288,0,0,0.0,3
2,False,33,0,67,1122,0,0,0.0,5
2,True,67,0,34,414,0,0,0.0,3
1,True,7890,67,42,473,1,12,0.0253699788583509,3
-1,True,1,0,24,127,0,0,0.0,1
3,False,51,0,67,302,0,0,0.0,2
-1,True,9,0,53,406,0,0,0.0,1
1,False,13,0,48,1848,4,36,0.0194805194805194,5
1,True,91,0,58,359,0,0,0.0,3
3,True,408,0,48,1698,1,27,0.0159010600706713,5
1,True,547,0,62,937,4,210,0.2241195304162219,5
1,True,554,0,47,1442,2,132,0.0915395284327323,2
1,False,9487,0,68,833,3,65,0.0780312124849939,4
1,True,67,0,32,669,5,199,0.2974588938714499,3
-1,False,1,0,80,537,0,0,0.0,5
-6,False,1,0,49,66,0,0,0.0,3
4,True,71,0,75,1179,0,0,0.0,3
-2,True,1401,38,43,898,0,0,0.0,4
1,True,21,0,64,1345,0,0,0.0,3
1,True,0,0,58,860,12,192,0.2232558139534883,3
1,True,141,0,69,730,7,112,0.1534246575342465,3
-1,True,31,0,82,1005,0,0,0.0,3
7,True,123,0,47,570,5,53,0.0929824561403508,3
1,False,57,0,34,327,0,0,0.0,2
-1,True,15,0,66,432,0,0,0.0,1
1,False,109,0,56,644,1,84,0.1304347826086956,2
-1,True,1505,0,21,5144,0,0,0.0,4
4,True,389,0,44,2316,0,0,0.0,2
1,True,387,0,66,682,3,17,0.0249266862170087,3
1,False,3241,98,85,1961,1,45,0.0229474757776644,2
-1,True,161,0,19,267,0,0,0.0,1
1,True,13,0,61,585,6,202,0.3452991452991453,4
3,True,825,0,34,1108,0,0,0.0,5
1,True,85,0,57,900,0,0,0.0,5
1,True,609,94,125,843,6,108,0.1281138790035587,1
13,True,378,100,53,7678,1,17,0.0022141182599635,4
2,True,125,0,70,569,0,0,0.0,1
2,True,3043,92,35,787,3,57,0.0724269377382465,3
1,True,3161,0,84,891,7,42,0.0471380471380471,3
1,True,0,0,28,588,0,0,0.0,2
3,True,793,0,29,293,0,0,0.0,3
3,True,863,0,65,314,1,2,0.0063694267515923,1
1,True,537,0,54,267,0,0,0.0,2
1,True,872,55,79,5256,2,38,0.0072298325722983,2
1,True,11,0,61,427,0,0,0.0,4
1,True,570,83,55,760,2,43,0.056578947368421,3
-3,False,1,0,116,112,0,0,0.0,1
1,False,65,0,54,922,4,27,0.0292841648590021,2
2,True,0,0,31,849,1,59,0.0694935217903415,5
1,True,763,90,110,1034,0,0,0.0,4
3,True,891,82,107,287,0,0,0.0,2
1,True,31,0,35,55,0,0,0.0,5
1,True,7732,83,94,1364,3,38,0.0278592375366568,3
-2,False,56,0,73,872,0,0,0.0,5
1,True,15,0,87,528,0,0,0.0,4
-1,False,433,0,44,368,1,65,0.1766304347826087,4
1,True,45,0,76,114,0,0,0.0,4
-2,True,9,0,47,869,0,0,0.0,1
9,False,1740,0,54,137,0,0,0.0,3
1,False,11,0,53,3082,1,403,0.1307592472420506,3
2,True,281292,65,42,284,0,0,0.0,2
1,True,77,0,34,682,2,43,0.063049853372434,2
-1,False,1,0,51,919,2,73,0.0794341675734494,3
2,False,3352,67,60,845,7,58,0.0686390532544378,3
6,True,17798,0,52,373,8,160,0.4289544235924933,2
9,True,0,0,140,454,3,155,0.3414096916299559,2
-1,False,1,0,125,431,1,3,0.0069605568445475,1
1,False,63,0,43,849,3,56,0.0659599528857479,2
1,False,12593,0,51,3059,7,77,0.0251716247139588,3
2,True,0,0,52,127,0,0,0.0,4
3,True,377,0,89,647,5,143,0.2210200927357032,4
3,True,994,0,75,798,0,0,0.0,3
1,True,2522,73,97,1126,9,45,0.0399644760213143,5
1,False,103,0,77,681,6,26,0.0381791483113069,2
-1,True,49,0,39,391,0,0,0.0,2
2,False,61,0,97,1592,3,144,0.0904522613065326,5
1,True,533,0,51,1186,11,322,0.2715008431703204,5
2,True,663,78,95,1304,0,0,0.0,4
3,True,4323,0,62,133,0,0,0.0,3
2,True,1705,0,40,6865,2,53,0.0077203204661325,2
3,True,3126,41,65,956,0,0,0.0,2
-1,True,109,0,36,393,0,0,0.0,1
1,True,305,0,54,2473,1,22,0.0088960776384957,4
2,False,344,29,50,296,1,12,0.0405405405405405,4
-2,True,201,0,37,463,1,48,0.1036717062634989,1
6,True,6829,78,43,322,1,215,0.6677018633540373,3
1,True,84,50,39,1047,4,65,0.0620821394460362,2
1,False,21,0,41,5345,0,0,0.0,3
1,False,0,0,48,1558,4,20,0.0128369704749679,4
3,True,6910,25,48,464,1,37,0.0797413793103448,3
-1,True,25,0,49,1021,0,0,0.0,3
1,True,136,75,60,404,0,0,0.0,3
27,True,469,0,59,172,0,0,0.0,4
1,False,761,0,43,1255,3,293,0.2334661354581673,2
2,True,133,0,59,410,0,0,0.0,5
-1,False,2859,57,19,545,0,0,0.0,3
1,True,136,0,24,238,2,23,0.0966386554621848,3
1,True,561,0,72,537,0,0,0.0,3
1,True,20738,91,78,1576,10,122,0.0774111675126903,4
7,True,927,0,119,1076,9,87,0.0808550185873605,4
1,False,11,0,42,197,0,0,0.0,3
1,True,33,0,65,2580,0,0,0.0,3
1,True,356,0,99,1538,9,38,0.0247074122236671,4
5,True,79,0,97,6546,0,0,0.0,3
2,False,58,0,113,3984,0,0,0.0,5
1,True,53,0,50,2595,0,0,0.0,3
1,True,164,0,92,4627,7,80,0.017289820618111,1
-1,True,1849,92,65,1000,7,100,0.1,4
-1,False,9,0,45,1080,1,5,0.0046296296296296,3
5,True,629,33,112,3232,0,0,0.0,4
2,True,73,0,47,943,1,92,0.0975609756097561,2
1,True,333,0,72,2317,0,0,0.0,4
1,False,2124,80,61,919,2,192,0.2089227421109902,3
9,True,1698,0,85,2022,24,558,0.2759643916913946,4
1,False,71,0,62,424,0,0,0.0,2
5,True,797,67,79,1225,4,49,0.04,3
1,True,11,0,53,287,1,23,0.0801393728222996,3
2,False,3474,0,38,689,1,18,0.0261248185776487,2
-1,False,21,0,61,1503,0,0,0.0,3
1,False,817,0,83,1913,0,0,0.0,4
4,False,2251,93,41,752,0,0,0.0,4
3,True,11017,93,45,1722,4,32,0.0185830429732868,4
1,True,11,0,57,537,0,0,0.0,4
1,False,0,0,42,908,3,24,0.026431718061674,2
1,True,13,0,61,1058,7,229,0.2164461247637051,1
2,True,1717,79,53,1280,3,31,0.02421875,3
1,False,3260,40,32,507,6,110,0.2169625246548323,2
-1,False,7,0,36,637,0,0,0.0,3
1,True,1220,27,54,876,9,87,0.0993150684931506,3
2,True,2642,64,104,1771,2,32,0.018068887634105,3
4,True,5014,0,73,537,1,4,0.0074487895716946,3
-1,True,17,0,59,483,1,8,0.0165631469979296,5
2,True,243,0,87,1839,3,71,0.0386079390973355,2
1,False,69,0,60,3760,0,0,0.0,3
1,True,17,0,38,1570,1,78,0.0496815286624203,3
1,True,175,0,92,1367,2,80,0.0585223116313094,3
5,True,209,50,43,421,0,0,0.0,5
1,True,720,0,65,396,3,3,0.0075757575757575,2
-1,True,2957,0,59,3547,0,0,0.0,3
1,True,103,0,96,824,4,152,0.1844660194174757,2
1,True,55,0,95,232,1,19,0.0818965517241379,3
1,True,822,0,33,420,1,205,0.4880952380952381,5
1,True,66689,75,26,707,0,0,0.0,1
2,True,350,0,52,949,4,166,0.1749209694415174,3
1,True,307,0,24,896,0,0,0.0,4
1,True,523,0,54,937,1,77,0.0821771611526147,4
2,True,643,76,79,1702,0,0,0.0,4
3,True,518,0,69,324,0,0,0.0,4
-1,True,3,0,92,562,0,0,0.0,5
-2,True,36870,69,52,550,2,18,0.0327272727272727,3
3,True,37,0,52,502,2,13,0.0258964143426294,3
1,True,3346,77,42,1222,1,20,0.0163666121112929,5
-2,True,1,0,118,873,0,0,0.0,1
-2,False,27,0,38,250,0,0,0.0,5
1,True,1076,69,57,1683,0,0,0.0,3
1,True,75,0,129,3314,0,0,0.0,5
1,False,5965,0,66,7591,0,0,0.0,5
2,False,2847,66,94,647,4,50,0.0772797527047913,3
1,False,317,0,61,777,0,0,0.0,1
3,True,1201,0,47,718,2,31,0.043175487465181,3
-1,False,11,0,52,211,0,0,0.0,4
45,True,459,0,78,408,0,0,0.0,5
1,True,1565,25,108,791,0,0,0.0,2
1,True,369,44,94,3397,8,209,0.0615248748896084,3
1,True,6202,0,109,354,2,112,0.3163841807909605,2
1,True,11,0,77,393,5,60,0.1526717557251908,1
1,False,47,0,116,1261,0,0,0.0,2
1,True,31,0,64,672,0,0,0.0,4
-1,True,9,0,61,141,0,0,0.0,4
2,True,1619,96,66,288,0,0,0.0,4
1,False,1,0,29,701,0,0,0.0,1
1,True,11,0,57,374,0,0,0.0,3
-1,True,3,0,68,1321,1,75,0.0567751703255109,2
1,True,444,0,56,1084,1,6,0.0055350553505535,2
-1,True,329,0,62,462,1,18,0.0389610389610389,3
-3,True,644,0,67,274,9,257,0.937956204379562,1
1,True,61,0,127,444,0,0,0.0,2
3,True,7453,74,39,263,0,0,0.0,5
1,False,11,0,58,276,0,0,0.0,2
-1,False,2737,47,101,766,0,0,0.0,1
4,True,3201,63,39,481,6,138,0.2869022869022869,2
1,True,318,60,41,208,0,0,0.0,3
1,True,12092,82,26,1016,0,0,0.0,3
2,True,71,0,101,11368,1,96,0.0084447572132301,2
4,True,77,0,58,2236,0,0,0.0,1
1,True,67,0,67,14532,1,35,0.0024084778420038,3
-1,True,197,0,83,2231,4,108,0.0484087852980726,5
1,True,429,21,51,865,1,124,0.1433526011560693,5
1,True,3196,95,42,488,6,109,0.2233606557377049,3
2,False,131,0,50,385,0,0,0.0,5
4,True,178,0,34,1002,1,82,0.0818363273453093,4
1,False,11,0,101,2060,2,52,0.0252427184466019,2
3,False,33,0,57,1701,14,227,0.133450911228689,4
1,True,0,0,51,409,1,22,0.0537897310513447,3
1,False,11,0,58,671,0,0,0.0,4
3,True,61,0,80,502,0,0,0.0,3
2,True,29,0,65,350,2,61,0.1742857142857143,4
-1,True,49,0,59,1004,0,0,0.0,4
-1,False,9,0,43,1717,0,0,0.0,3
5,False,155,0,42,2246,1,75,0.0333926981300089,4
-1,True,705,67,78,901,1,11,0.0122086570477247,1
4,True,63,0,45,434,0,0,0.0,1
1,False,11,0,35,319,1,155,0.4858934169278996,2
1,True,79,0,55,1278,4,66,0.0516431924882629,4
-2,False,193,0,61,2748,0,0,0.0,4
2,True,1,0,54,741,0,0,0.0,2
-2,True,89,0,41,198,0,0,0.0,4
3,True,545,0,35,553,1,232,0.4195298372513562,5
3,True,8559,64,68,287,0,0,0.0,3
3,True,91,0,37,2079,0,0,0.0,3
2,True,11539,67,38,267,0,0,0.0,4
3,True,107,0,81,911,1,177,0.1942919868276619,3
1,True,97,0,41,722,0,0,0.0,1
1,False,3245,50,78,1622,11,121,0.0745992601726263,5
1,True,317,0,36,490,0,0,0.0,2
1,False,19,0,70,2717,0,0,0.0,2
3,True,31,0,94,690,0,0,0.0,4
41,True,31354,35,61,694,0,0,0.0,5
3,True,33,0,50,158,1,57,0.360759493670886,1
2,True,14547,91,52,1683,6,79,0.0469399881164587,2
-1,True,15,0,55,387,0,0,0.0,3
1,False,11,0,73,542,0,0,0.0,3
1,True,598,93,74,799,0,0,0.0,1
1,False,8153,67,47,2350,5,863,0.3672340425531915,3
26,True,439,0,70,894,0,0,0.0,2
-2,True,21,0,25,1080,0,0,0.0,4
1,True,11206,82,72,961,0,0,0.0,2
2,True,31,0,22,1740,0,0,0.0,5
-2,False,1,0,41,343,3,47,0.1370262390670553,2
-1,False,1443,58,127,470,0,0,0.0,2
1,True,1172,86,67,2320,3,41,0.0176724137931034,4
1,True,285,0,49,1753,4,74,0.0422133485453508,2
-1,True,197,0,46,4461,0,0,0.0,2
3,False,3021,0,70,747,15,94,0.1258366800535475,4
1,True,13,0,19,1112,2,4,0.0035971223021582,2
2,True,73,0,46,1272,0,0,0.0,1
3,True,457,67,46,560,0,0,0.0,3
3,True,7330,56,92,291,3,20,0.0687285223367697,2
8,True,91,0,42,200,0,0,0.0,3
1,True,225,0,75,2442,1,18,0.0073710073710073,4
7,False,426,0,55,3272,4,69,0.0210880195599022,3
1,False,23,0,52,8819,0,0,0.0,5
1,False,104,0,54,1695,6,71,0.0418879056047197,4
1,False,1042,69,45,890,5,73,0.0820224719101123,3
1,True,465,0,74,424,1,46,0.1084905660377358,2
1,True,661,0,41,672,0,0,0.0,2
1,True,287,0,52,253,0,0,0.0,1
1,True,11,0,65,1592,4,128,0.0804020100502512,5
1,False,11,0,59,1362,0,0,0.0,5
-1,False,1,0,54,954,3,133,0.1394129979035639,5
1,True,45,0,57,892,3,26,0.0291479820627802,3
1,True,12887,69,30,3350,0,0,0.0,5
1,True,65,0,45,295,4,79,0.2677966101694915,1
4,True,289,0,57,284,0,0,0.0,3
1,False,11,0,130,1555,0,0,0.0,2
-1,True,279,84,27,915,0,0,0.0,3
11,True,514,0,47,545,0,0,0.0,4
-1,False,19,0,76,594,1,49,0.0824915824915824,3
2,True,89,0,149,2620,2,18,0.0068702290076335,5
1,False,11,0,57,2031,3,543,0.2673559822747415,2
1,False,45,0,38,453,0,0,0.0,2
-1,True,17,0,84,1593,0,0,0.0,5
2,False,1771,69,50,3420,9,2916,0.8526315789473684,5
3,True,105,0,52,1583,6,233,0.1471888818698673,1
2,True,1150,13,43,520,0,0,0.0,1
-1,True,11,0,34,236,0,0,0.0,3
1,False,23310,54,81,2029,2,73,0.0359783144406111,3
2,True,0,0,61,635,8,76,0.1196850393700787,5
4,True,43,0,59,1962,0,0,0.0,4
-1,True,67,0,47,2468,0,0,0.0,3
-3,False,1,0,57,256,0,0,0.0,4
6,True,891,0,56,1389,11,66,0.0475161987041036,4
1,False,511,0,36,1755,0,0,0.0,2
1,True,23,0,73,314,1,21,0.0668789808917197,5
2,True,157,0,54,1170,4,72,0.0615384615384615,5
-1,True,69,0,59,315,0,0,0.0,2
1,True,133,0,34,294,2,33,0.1122448979591836,3
2,True,25,0,42,555,0,0,0.0,3
5,False,1209,0,70,172,1,16,0.0930232558139534,3
1,True,45,0,82,899,0,0,0.0,4
2,True,6996,77,100,2451,10,210,0.0856793145654834,3
2,True,2623,75,83,489,0,0,0.0,5
2,True,154,0,46,384,0,0,0.0,2
1,False,11,0,62,423,0,0,0.0,2
1,True,11,0,66,2916,0,0,0.0,3
8,True,399,0,72,2194,2,90,0.0410209662716499,3
1,True,11,0,84,1362,2,6,0.0044052863436123,2
2,True,311,0,63,1833,1,79,0.0430987452264048,3
-1,True,13,0,88,1107,0,0,0.0,2
1,True,13,0,64,1345,4,33,0.0245353159851301,3
-2,True,17,0,111,685,1,38,0.0554744525547445,2
1,True,7404,71,67,852,8,117,0.1373239436619718,2
1,False,4102,88,58,574,0,0,0.0,3
5,True,591,57,43,1250,0,0,0.0,5
1,True,103,0,68,1532,0,0,0.0,3
1,True,118,0,39,254,0,0,0.0,5
1,True,41,0,81,632,4,43,0.0680379746835443,3
2,True,10234,84,49,1351,2,198,0.1465581051073279,3
2,True,21,0,63,1007,0,0,0.0,2
2,True,787,78,79,401,4,55,0.1371571072319202,1
-1,False,1,0,42,365,0,0,0.0,4
3,True,5977,14,83,1423,1,13,0.0091356289529163,3
1,True,173,0,67,303,0,0,0.0,4
1,True,59,0,68,131,0,0,0.0,3
1,True,13,0,30,425,0,0,0.0,3
1,False,29,0,63,3100,0,0,0.0,5
6,True,282,0,70,625,0,0,0.0,2
8,True,370,0,74,1178,14,149,0.1264855687606112,4
2,False,19,0,77,665,2,8,0.0120300751879699,2
2,True,149,0,60,489,1,45,0.0920245398773006,3
1,True,1078,0,55,1768,0,0,0.0,3
2,True,4148,0,66,541,3,24,0.044362292051756,2
-2,True,399,0,51,183,0,0,0.0,3
-1,False,3,0,54,733,0,0,0.0,2
3,True,65,0,36,380,1,18,0.0473684210526315,4
2,True,681,0,42,309,0,0,0.0,4
-2,True,1,0,42,287,1,48,0.1672473867595819,5
2,False,21,0,33,604,0,0,0.0,3
1,True,17,0,97,3421,6,270,0.0789242911429406,5
2,True,18541,69,52,1407,5,51,0.0362473347547974,1
1,True,19801,100,40,244,1,7,0.0286885245901639,1
2,True,39,0,58,678,3,68,0.1002949852507374,2
1,True,59,0,39,2214,0,0,0.0,1
1,False,11,0,42,1908,0,0,0.0,4
1,True,768,0,67,811,2,58,0.0715166461159062,5
3,True,15178,89,47,96,1,16,0.1666666666666666,2
1,False,11,0,35,1394,0,0,0.0,2
-1,True,13,0,32,612,6,99,0.1617647058823529,3
-2,True,210,0,105,895,9,231,0.2581005586592179,1
-1,True,45,100,19,89,0,0,0.0,5
1,True,10178,50,142,2641,10,170,0.0643695569859901,3
-1,True,11,0,72,280,0,0,0.0,1
1,False,5216,65,19,625,1,104,0.1664,2
-1,False,27,0,42,593,0,0,0.0,2
2,False,71,0,36,911,0,0,0.0,3
1,False,53,0,36,753,1,12,0.0159362549800796,3
2,True,115,0,75,390,2,19,0.0487179487179487,4
1,True,13,0,72,564,0,0,0.0,2
3,True,929,100,27,1638,15,199,0.1214896214896214,2
1,True,9925,76,30,557,4,164,0.2944344703770197,2
-4,False,1,0,40,602,0,0,0.0,3
2,True,1530,0,53,578,2,13,0.0224913494809688,2
2,True,6109,67,79,998,5,74,0.0741482965931863,4
1,True,327,0,43,3069,4,30,0.0097751710654936,1
1,True,113,0,60,1123,0,0,0.0,3
2,True,774,75,111,4047,0,0,0.0,3
-2,False,7,0,53,947,0,0,0.0,1
4,True,696,0,89,573,1,136,0.2373472949389179,3
-1,True,27,0,71,284,0,0,0.0,2
1,True,9908,84,41,928,0,0,0.0,1
-1,False,1,0,55,3428,0,0,0.0,2
1,True,46786,86,119,1286,10,90,0.0699844479004665,2
2,True,25,0,45,435,6,226,0.5195402298850574,1
1,True,161,0,79,2801,39,470,0.167797215280257,5
1,True,568,0,65,873,0,0,0.0,2
6,True,63,0,32,1255,0,0,0.0,5
24,True,351,0,40,172,1,47,0.2732558139534883,2
-1,False,1,0,47,271,1,86,0.3173431734317343,1
6,True,1379,0,159,1414,9,285,0.2015558698727015,2
1,True,755,0,53,481,1,10,0.0207900207900207,3
7,True,153,0,47,247,5,24,0.097165991902834,1
1,True,4476,85,59,955,6,93,0.0973821989528795,1
1,True,15,0,49,1129,2,294,0.2604074402125775,2
2,True,317,0,77,117,0,0,0.0,5
3,True,743,0,41,973,4,4,0.0041109969167523,2
1,False,7738,46,40,1536,8,54,0.03515625,1
2,False,21,0,36,2745,2,106,0.038615664845173,4
3,False,259,0,47,483,2,32,0.0662525879917184,4
2,True,15477,97,45,2627,0,0,0.0,4
-1,True,3,0,42,1003,0,0,0.0,1
-3,False,1,0,23,1978,0,0,0.0,2
2,True,33,0,45,651,0,0,0.0,3
-1,True,3,0,71,324,0,0,0.0,2
5,True,179,0,51,724,1,111,0.1533149171270718,5
2,False,766,0,60,1067,0,0,0.0,2
3,True,165,0,68,245,0,0,0.0,4
1,True,11,0,64,2485,0,0,0.0,1
1,False,11,0,68,1196,1,61,0.0510033444816053,5
-1,False,1,0,50,475,0,0,0.0,2
1,False,51,0,40,2006,1,123,0.0613160518444666,3
1,False,299,0,33,219,1,15,0.0684931506849315,3
-1,True,315,0,61,909,0,0,0.0,4
-1,False,155,0,47,1096,0,0,0.0,4
3,False,31,0,30,1822,8,243,0.1333699231613611,3
1,True,13,0,68,474,0,0,0.0,3
1,True,156,0,106,4156,0,0,0.0,1
-2,False,121,0,57,959,1,45,0.0469238790406673,4
4,True,94758,82,51,1965,4,48,0.0244274809160305,4
1,True,388,0,37,850,0,0,0.0,3
1,False,1351,54,63,2487,7,105,0.0422195416164053,3
1,True,27485,88,59,2490,13,91,0.0365461847389558,2
1,False,56,0,61,2903,0,0,0.0,2
1,True,57,0,62,206,0,0,0.0,1
1,False,13,0,45,1203,0,0,0.0,4
1,True,137,0,57,522,2,148,0.2835249042145594,2
9,True,827,100,56,1119,4,193,0.1724754244861483,3
1,True,421,0,107,3186,5,101,0.0317011927181418,5
1,False,73,0,28,571,0,0,0.0,2
1,False,4541,52,37,438,1,25,0.0570776255707762,2
-1,True,51,0,71,596,1,14,0.023489932885906,2
1,True,19,0,94,655,2,2,0.0030534351145038,1
1,True,3326,0,57,816,1,24,0.0294117647058823,5
1,False,453,0,38,308,1,68,0.2207792207792207,2
-1,False,11,0,74,1361,0,0,0.0,5
1,False,55225,60,91,245,4,40,0.1632653061224489,1
1,True,491,44,54,1168,1,37,0.0316780821917808,3
1,True,15,0,75,1258,7,52,0.0413354531001589,2
1,True,659,67,93,780,3,20,0.0256410256410256,3
-1,True,29,0,97,1227,3,139,0.1132844335778321,2
5,False,9742,93,36,991,0,0,0.0,3
1,True,29,0,49,401,2,73,0.1820448877805486,4
1,False,11,0,76,325,2,43,0.1323076923076923,4
2,True,83,0,58,927,1,20,0.0215749730312837,2
1,True,5832,0,91,2271,2,24,0.0105680317040951,5
1,True,93,0,88,215,2,21,0.0976744186046511,3
-1,False,140,0,19,240,2,70,0.2916666666666667,2
4,True,539,0,118,1345,4,218,0.1620817843866171,1
2,True,7771,75,58,1602,2,30,0.0187265917602996,4
6,False,713,0,48,24469,0,0,0.0,2
1,True,71,0,112,1221,0,0,0.0,4
1,True,153,0,39,479,0,0,0.0,2
5,True,51,0,58,1526,0,0,0.0,4
1,True,135,0,70,1938,0,0,0.0,4
1,True,500,82,71,605,5,48,0.0793388429752066,3
-2,False,387,0,50,1341,1,88,0.0656226696495152,2
2,True,53,0,106,815,0,0,0.0,5
1,True,11,0,66,227,0,0,0.0,4
1,False,73,0,52,1257,2,327,0.2601431980906921,4
2,True,35,0,61,1815,0,0,0.0,5
1,False,51,0,152,381,0,0,0.0,1
1,True,13,0,90,489,2,66,0.1349693251533742,2
-1,True,53,0,108,994,0,0,0.0,5
1,False,11,0,46,666,5,41,0.0615615615615615,3
1,True,157,0,48,69,0,0,0.0,1
1,True,83,0,76,537,2,23,0.0428305400372439,2
1,True,1330,95,74,1012,7,68,0.067193675889328,3
2,False,3143,58,51,758,2,25,0.0329815303430079,2
1,True,3204,100,115,792,0,0,0.0,2
2,True,1728,88,66,1205,3,101,0.0838174273858921,1
2,False,25,0,83,22327,0,0,0.0,4
1,True,109,0,124,1209,0,0,0.0,2
1,True,742,0,59,4821,11,561,0.1163658991910392,4
2,True,1238,0,49,331,0,0,0.0,2
6,True,63,0,72,2083,0,0,0.0,4
1,True,143,0,79,710,1,8,0.0112676056338028,3
-2,True,0,0,40,334,0,0,0.0,2
7,True,3681,64,84,1493,11,171,0.1145344943067649,4
1,True,11,0,41,465,8,97,0.2086021505376344,3
1,True,121,0,69,345,0,0,0.0,2
1,False,11,0,41,423,0,0,0.0,1
1,True,8014,0,46,669,2,66,0.0986547085201793,2
2,False,41,0,34,435,2,16,0.0367816091954023,2
3,True,9090,0,40,377,5,15,0.039787798408488,3
1,False,75,0,23,4356,0,0,0.0,3
-1,True,33,0,80,386,0,0,0.0,5
2,True,417,0,47,472,0,0,0.0,2
3,True,751,0,54,1932,0,0,0.0,4
-2,True,25,0,131,463,0,0,0.0,2
1,True,65,0,68,445,0,0,0.0,2
1,False,610,83,47,1220,5,90,0.0737704918032786,2
3,True,1218,0,48,570,3,105,0.1842105263157894,3
1,True,13,0,21,383,0,0,0.0,4
3,True,41,0,37,1632,0,0,0.0,3
1,True,1265,92,41,843,0,0,0.0,2
2,True,23,0,39,702,0,0,0.0,2
2,False,31727,76,89,1765,7,269,0.1524079320113314,3
1,True,23,0,102,718,2,69,0.096100278551532,4
1,False,842,0,41,321,0,0,0.0,4
5,True,884,81,89,1020,6,549,0.538235294117647,4
1,True,31,0,56,550,0,0,0.0,2
2,False,719,0,61,3102,0,0,0.0,5
2,True,903,53,69,411,5,87,0.2116788321167883,5
1,True,12407,88,83,1054,8,79,0.0749525616698292,5
2,True,25,0,63,724,0,0,0.0,2
2,False,25,0,32,561,2,95,0.1693404634581105,3
2,False,271,0,42,1536,0,0,0.0,4
1,False,388,0,46,312,0,0,0.0,3
1,True,129,0,80,1616,0,0,0.0,3
-1,True,40,0,37,359,0,0,0.0,2
1,True,303,0,59,654,0,0,0.0,2
-1,True,235,0,56,814,0,0,0.0,5
1,False,435,0,39,1616,0,0,0.0,4
4,False,361,0,68,216,0,0,0.0,4
2,True,45,0,59,998,0,0,0.0,1
1,True,17498,90,59,1107,0,0,0.0,2
1,True,11113,76,49,540,1,108,0.2,3
2,False,35,0,102,1365,0,0,0.0,3
-1,False,1,0,81,1690,0,0,0.0,1
2,False,39,0,45,1939,0,0,0.0,5
2,True,951,0,67,156,0,0,0.0,2
3,False,444,79,87,581,0,0,0.0,5
-1,True,3246,0,61,156,0,0,0.0,4
-1,False,1,0,118,325,0,0,0.0,1
1,True,24335,82,42,1251,11,268,0.2142286171063149,3
5,True,1196,0,59,1422,0,0,0.0,5
3,True,51,0,71,349,1,19,0.0544412607449856,2
1,True,463,0,86,1142,1,15,0.0131348511383537,4
1,True,315,0,46,987,0,0,0.0,4
1,True,2428,0,66,1258,0,0,0.0,3
1,True,33,0,46,1493,2,20,0.0133958472873409,4
1,True,87,0,85,1126,6,101,0.0896980461811722,5
2,False,21,0,90,8789,2,27,0.0030720218454886,4
1,False,1301,55,56,537,4,100,0.186219739292365,2
1,True,1168,0,54,941,23,337,0.3581296493092454,3
-4,True,1,0,87,54,0,0,0.0,3
1,True,552,0,65,206,1,27,0.1310679611650485,1
1,True,99,100,49,256,0,0,0.0,3
1,True,11,0,65,1453,0,0,0.0,4
2,True,25,0,90,146,0,0,0.0,2
1,True,47298,78,58,773,3,24,0.0310478654592496,2
4,False,1615,0,80,2108,10,132,0.0626185958254269,5
1,True,756,0,32,584,2,15,0.0256849315068493,5
1,False,0,0,47,263,2,71,0.2699619771863117,4
2,True,64373,73,73,306,7,71,0.2320261437908496,1
3,False,31,0,40,408,0,0,0.0,3
